"","degree_all","degree_in","degree_out","clustering_coefficient","clustering_coefficient_weighted","degree_centrality_all","degree_centrality_in","degree_centrality_out","betweenness_centrality","closeness_centrality","eigenvector_centrality","page_rank","assortative_coefficient","average_path_length","community_random_walk","module","connectivity","participation","role"
"rxraa",49,22,27,0.0442176870748299,0.044285916013981,0.115294117647059,0.0517647058823529,0.0635294117647059,1158,0.561820671147002,0.454020641186988,0.00594675976391653,0.0154527679510367,0.028910914859394,7,2,6.83408024749681,0.481466055810079,"Connector Hub"
"zic1",6,0,6,0,0,0.0141176470588235,0,0.0141176470588235,0,6.03245012974986,0.119694383583074,0.00151689978643312,0.0154527679510367,0.028910914859394,9,2,-0.0662149539533109,0.5,"Peripheral"
"raraa",23,0,23,0.0395256916996047,0.0345108951597974,0.0541176470588235,0,0.0541176470588235,0,0.273565265184108,0.39010354324591,0.00151689978643312,0.0154527679510367,0.028910914859394,2,0,1.2616250371811,0.722117202268431,"Connector"
"cebpb",6,0,6,0,0,0.0141176470588235,0,0.0141176470588235,0,6.48515239599046,0.175741231982325,0.00151689978643312,0.0154527679510367,0.028910914859394,7,0,-0.30482215663436,0.666666666666667,"Connector"
"olig2",5,0,5,0.2,0.231475188616159,0.0117647058823529,0,0.0117647058823529,0,0.57104770708142,0.166914760043738,0.00151689978643312,0.0154527679510367,0.028910914859394,7,0,-0.30482215663436,0.64,"Connector"
"foxa1",17,0,17,0.0147058823529412,0.0138199130845141,0.04,0,0.04,0,0.433892230052263,0.140227597591891,0.00151689978643312,0.0154527679510367,0.028910914859394,7,2,2.00387360648173,0.387543252595156,"Peripheral"
"foxa",10,0,10,0.266666666666667,0.176396963532348,0.0235294117647059,0,0.0235294117647059,0,0.732564708127446,0.178675826529131,0.00151689978643312,0.0154527679510367,0.028910914859394,9,4,-0.319350700960445,0.46,"Peripheral"
"hmga1a",82,51,31,0.0944444444444444,0.108012884285175,0.192941176470588,0.12,0.0729411764705882,2351,0.923384956911467,1,0.00753897595962025,0.0154527679510367,0.028910914859394,2,4,4.38687015529875,0.575522024081695,"Connector Hub"
"foxo1a",9,0,9,0.138888888888889,0.0922543381347798,0.0211764705882353,0,0.0211764705882353,0,0.554939711672976,0.17600003827373,0.00151689978643312,0.0154527679510367,0.028910914859394,9,4,-0.543456456020407,0.617283950617284,"Peripheral"
"sox5",17,1,16,0.0588235294117647,0.0459038242676639,0.04,0.00235294117647059,0.0376470588235294,138,4.08601674890136,0.114363347440351,0.00163412606358294,0.0154527679510367,0.028910914859394,4,2,1.77386376643339,0.456747404844291,"Peripheral"
