source,target,coef_abs
rxraa,apoc1,0.120613225
zic1,actb2,0.09184059
raraa,apoc1,0.06840328
cebpb,apoc1,0.068052724
olig2,apoc1,0.06582092
foxa1,actb2,0.06570095
foxa,actb2,0.06327322
hmga1a,rrm2,0.062610954
foxo1a,actb2,0.06085696
sox5,apoeb,0.0596045
etv4,apoeb,0.058054622
rfx4,tenm4,0.057903863
zic3,actb2,0.057838816
rxraa,cxcl12b,0.057206806
nr2f1b,tenm4,0.055213537
zic2a,actb2,0.054029383
irx7,actb2,0.052096743
sox7,actc1b,0.04774798
tbr1a,hbae1.3,0.04673608
tbr1b,apoc1,0.043671522
fosab,hbae1.3,0.04327261
etv4,rxraa,0.04290775
irx7,histh1l,0.042471133
irx7,hbae1.1,0.04232311
eomesa,apoc1,0.041240558
rxraa,agrn,0.041141056
six1b,col1a1a,0.040646646
irx7,hbae1.3,0.039402947
pax6a,actc1b,0.038295854
hoxc6b,col5a2a,0.038139816
tbr1a,actb2,0.03813778
meis3,tenm4,0.038107302
raraa,agrn,0.037456162
myod1,rxraa,0.037311357
sox21a,actc1b,0.036376484
hoxb3a,tenm4,0.036293272
rorb,apoc1,0.0359712
zic2a,histh1l,0.03568788
pknox2,tenm4,0.035444144
mafa,hbae1.1,0.035353407
nr2f1b,hbae1.1,0.034990426
foxg1a,hbae1.1,0.03380496
hnf4g,apoc1,0.033784084
foxp1b,actb2,0.033741403
myog,histh1l,0.033694554
raraa,hbae1.1,0.032365102
tbx18,pleca,0.032283425
etv2,rxraa,0.03196989
sox6,actc1b,0.031780344
zic1,histh1l,0.031473268
twist1b,pmp22a,0.031466205
pax6b,actc1b,0.03142337
foxi2,rrm2,0.03133182
dlx2a,mdkb,0.031233653
sox21a,tmsb4x,0.031128364
foxd1,histh1l,0.030921016
fosl2,tenm4,0.03011588
hoxb5b,stmn1a,0.029982366
myod1,mef2d,0.0290954
nfixa,hbae1.3,0.028839666
foxa1,marcksl1a,0.028836422
eomesa,hbae1.3,0.028438672
sox21a,serbp1a,0.028419925
fosab,stmn1a,0.028404258
nr5a1b,apoc1,0.028404057
atf3,stmn1a,0.028237436
foxg1a,hbae1.3,0.028151302
irx6a,tenm4,0.028070223
twist1a,efemp2b,0.027758805
sox21a,cirbpa,0.027584188
hoxa2b,cirbpa,0.02728363
rorb,mibp2,0.027244162
dlx6a,ptprfb,0.027109751
foxi2,hbae1.3,0.027021687
hmga1a,hsp90ab1,0.026879549
twist1a,efemp2a,0.026563784
irx7,serbp1a,0.02653521
myog,si:ch211-121a2.2,0.026395336
gata3,epha4b,0.026197236
alx4a,marcksl1a,0.026147174
sox21a,hmgb2a,0.02606377
irx4b,tenm4,0.025985248
hoxa2b,hmga1a,0.025950948
pax2a,stmn1a,0.025828123
hmga1a,apoc1,0.025746327
etv1,rxraa,0.025744505
tfap2b,hbbe1.3,0.025679477
cebpb,apoeb,0.025651388
sox21a,hmga1a,0.02559935
twist1a,pmp22a,0.025564397
im:7142702,tenm4,0.025433553
nr2f1b,epha4b,0.025403803
tbx18,efemp2b,0.02537026
foxi2,hbae1.1,0.025262414
hmga1a,stmn1a,0.025229385
tfap2b,histh1l,0.02521299
myog,mef2d,0.025152387
sox21a,hmgn2,0.025066115
foxf2b,histh1l,0.02501215
nr2f1b,pax6a,0.024918118
foxd3,sox6,0.024808675
barhl1b,tenm4,0.02469271
rxraa,prickle1b,0.024674783
tlx3b,prdx2,0.024661427
hmga1a,hmgn2,0.02457515
sox1b,hspa8,0.024468813
barx1,tenm4,0.024349594
hmga1a,marcksl1a,0.024339572
sox21a,ptmab,0.024282346
hoxa2b,hspa8,0.024227986
hoxa2b,tmsb4x,0.024199162
sox14,actc1b,0.024159597
sox1b,mibp2,0.02415078
fli1a,pmp22a,0.024003958
pknox2,si:ch211-121a2.2,0.023991687
sox1a,apoeb,0.02398852
sox21a,hspa8,0.023901036
hmga1a,ptmab,0.0238693
hoxa2b,hmgn2,0.023850687
hoxa2b,ptmab,0.02373971
hoxa2b,hsp90ab1,0.023592697
nr2f1b,serbp1a,0.023576517
meis3,rxraa,0.023534046
cebpb,stmn1a,0.02349033
phox2bb,tenm4,0.02341654
isl2b,nop56,0.023318162
six1b,emp2,0.023310628
hmga1a,hmgb2a,0.023296004
en1b,stmn1a,0.023223499
erfl1,rxraa,0.023115482
msx1b,marcksl1a,0.023099856
hmx3a,pcna,0.023055963
rx3,tenm4,0.023004413
mafbb,tenm4,0.022922354
msx1b,mdkb,0.022919932
myog,tnni2b.1,0.022886196
sox21a,hsp90ab1,0.022797229
etv1,pmp22a,0.022719063
hoxb5b,hmga1a,0.022698823
dlx2a,hbbe1.3,0.022602655
hmga1a,tnni2b.1,0.022602426
otpa,hbbe1.3,0.022602376
hoxa4a,tenm4,0.022549687
tfeb,ptmab,0.022434026
meox1,mdkb,0.022411041
sox1b,hsp90ab1,0.022376742
sox21a,actb1,0.02230094
sox1b,cirbpa,0.022289367
