"","degree_all","degree_in","degree_out","clustering_coefficient","clustering_coefficient_weighted","degree_centrality_all","degree_centrality_in","degree_centrality_out","betweenness_centrality","closeness_centrality","eigenvector_centrality","page_rank","assortative_coefficient","average_path_length","community_random_walk","module","connectivity","participation","role"
"zic1",6,0,6,0,0,0.0152671755725191,0,0.0152671755725191,0,3.2668971146781,0.139265525840022,0.00159259934571086,0.0671663791169696,0.0380978519553214,8,5,-0.447496038243448,0.666666666666667,"Connector"
"hmga1a",85,53,32,0.103557085484796,0.1202388013006,0.216284987277354,0.134860050890585,0.0814249363867685,2833,0.866003717986916,1,0.00853558341392642,0.0671663791169696,0.0380978519553214,2,0,3.40684212587528,0.699829931972789,"Connector Hub"
"six1b",6,0,6,0,0,0.0152671755725191,0,0.0152671755725191,0,5.77886379066061,0.0828700141304683,0.00159259934571086,0.0671663791169696,0.0380978519553214,8,5,-0.447496038243448,0.611111111111111,"Peripheral"
"foxa",11,0,11,0.0545454545454545,0.0395449320832215,0.0279898218829517,0,0.0279898218829517,0,0.514937276706865,0.142913015184363,0.00159259934571086,0.0671663791169696,0.0380978519553214,8,5,-0.219822615277482,0.644628099173554,"Connector"
"rxraa",34,12,22,0.0481283422459893,0.045316830055184,0.0865139949109415,0.0305343511450382,0.0559796437659033,1248,0.205223542745843,0.0927802502619675,0.00460445453076699,0.0671663791169696,0.0380978519553214,4,5,4.78899268997375,0.403114186851211,"Connector Hub"
"foxo1a",3,0,3,0,0,0.00763358778625954,0,0.00763358778625954,0,10.9816635320423,0.041036573027515,0.00159259934571086,0.0671663791169696,0.0380978519553214,8,5,-0.675169461209413,0.444444444444444,"Peripheral"
"meis3",13,1,12,0.115384615384615,0.0782848274505275,0.0330788804071247,0.00254452926208651,0.0305343511450382,213,0.260475194527143,0.0732914284388855,0.00173063507625887,0.0671663791169696,0.0380978519553214,4,5,0.690871076586379,0.544378698224852,"Peripheral"
"twist1a",19,7,12,0.0350877192982456,0.0339806710973968,0.0483460559796438,0.0178117048346056,0.0305343511450382,283,4.29683884445096,0.154636621852599,0.00446941776181903,0.0671663791169696,0.0380978519553214,2,6,1.80235081013606,0.67590027700831,"Connector"
"myog",5,0,5,0,0,0.0127226463104326,0,0.0127226463104326,0,7.6467407056218,0.0299491845330383,0.00159259934571086,0.0671663791169696,0.0380978519553214,4,5,0.00785080768848301,0,"Ultra peripheral"
"tp53",14,0,14,0.032967032967033,0.0384122715524111,0.0356234096692112,0,0.0356234096692112,0,0.408856122988382,0.161162575799427,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,6,-0.202913667366312,0.775510204081633,"Connector"
"irx7",22,0,22,0.0432900432900433,0.0343589798505068,0.0559796437659033,0,0.0559796437659033,0,0.435438431794509,0.179602829957593,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,5,1.14621792251831,0.677685950413223,"Connector"
"tbr1b",6,0,6,0,0,0.0152671755725191,0,0.0152671755725191,0,8.95025558036577,0.0364472247178208,0.00159259934571086,0.0671663791169696,0.0380978519553214,8,5,-0.219822615277482,0.5,"Peripheral"
"zic2a",6,0,6,0,0,0.0152671755725191,0,0.0152671755725191,0,7.95061681083985,0.0561778739096146,0.00159259934571086,0.0671663791169696,0.0380978519553214,4,5,-0.219822615277482,0.5,"Peripheral"
"hoxa2b",28,0,28,0.116402116402116,0.111025136935218,0.0712468193384224,0,0.0712468193384224,0,0.60478059544429,0.535313707111896,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,0,1.3686446690655,0.364795918367347,"Peripheral"
"foxp2",1,0,1,0,0,0.00254452926208651,0,0.00254452926208651,0,25.7078152041007,0.0163302624959664,0.00159259934571086,0.0671663791169696,0.0380978519553214,8,5,-0.902842884175378,0,"Ultra peripheral"
"foxa1",7,0,7,0.19047619047619,0.142478663710139,0.0178117048346056,0,0.0178117048346056,0,0.489116933387515,0.0848349102699208,0.00159259934571086,0.0671663791169696,0.0380978519553214,8,5,-0.219822615277482,0.489795918367347,"Peripheral"
"sox21a",33,4,29,0.112903225806452,0.106802303751824,0.083969465648855,0.0101781170483461,0.0737913486005089,964,0.702306844431818,0.514792762914157,0.00179962382425307,0.0671663791169696,0.0380978519553214,2,0,1.14217828497553,0.568359375,"Peripheral"
