source,target,coef_abs
rxraa,apoc1,0.057452668
irx7,histh1l,0.040951964
hmga1a,rrm2,0.039354365
irx3a,rrm2,0.03787
irx1b,rrm2,0.037596975
rarga,apoc1,0.03490827
pknox2,histh1l,0.03442887
irx1b,mdka,0.034180574
sox13,mdka,0.034169987
FQ377628.1,mdka,0.033333838
irx3a,mdka,0.032021973
irx6a,mcm2,0.03168529
zic3,histh1l,0.03089797
irx7,rrm2,0.030480243
myod1,apoc1,0.029331475
sox21a,mdka,0.028814875
creb5b,mdka,0.028807463
pknox2,si:ch211-121a2.2,0.028307429
msx1a,rpl3,0.028206313
pbx1b,mdka,0.027307304
esr1,apoc1,0.02672669
irx6a,rbm28,0.026695687
msx1a,hmgb2b,0.025641277
rxrgb,mdka,0.025319865
twist1a,mcm2,0.025315803
nr3c2,si:ch211-121a2.2,0.02498979
foxg1a,rpl3,0.02472224
tcf21,apoc1,0.024506511
foxd1,rpl3,0.024131112
sox11a,mdka,0.024076583
rx3,rpl3,0.024004098
pknox2,rbm28,0.023919374
irx3a,rpl3,0.023917707
foxb1a,mcm2,0.02388996
nkx2.4b,rbm28,0.023849046
irx1b,rpl3,0.023385283
bhlhe40,rrm2,0.022733895
irx7,rbm28,0.022650316
tbx5b,rrm2,0.0223828
sox11b,mdka,0.022162583
shox2,rpl3,0.021826651
sox18,cdon,0.021616802
irx3a,si:ch211-121a2.2,0.021608567
irx3a,histh1l,0.021430902
shox2,hmgb2b,0.021295058
foxd1,rps20,0.021228166
hmga1a,hmgb2b,0.020977216
meis3,histh1l,0.020870656
foxd1,histh1l,0.020859648
irx1b,hmgb2b,0.020678429
irx6a,hmgb2b,0.020327399
vsx1,rpl3,0.020209966
irx3a,hmgb2b,0.019875083
sox1b,mdka,0.019669518
irx1b,mcm2,0.019608056
irx3a,mcm2,0.019429155
foxd1,hspa8,0.019166905
mafbb,mdka,0.019162454
barx1,stmn1a,0.01915988
si:ch211-153j24.3,apoeb,0.019085018
foxg1a,mcm2,0.019076487
foxn3,cdon,0.018645266
pbx1b,si:ch211-121a2.2,0.01852188
irx7,pax7a,0.018485753
nr2f1b,mdka,0.01835807
shox2,tpt1,0.018308125
ascl1a,nucks1a,0.018292645
msx1a,rps20,0.018170293
irx6a,stmn1a,0.018163575
msx3,rpl3,0.018097248
rx3,hmgb2b,0.017960213
hoxc6b,rpsa,0.01795054
sox5,apoeb,0.01794072
msx3,hmgb2b,0.0179304
foxd1,rplp1,0.017862326
rorb,mdka,0.017812165
foxi2,rrm2,0.017806994
irx7,mdka,0.017583244
foxd1,pax7a,0.017511224
ptf1a,hmgb2b,0.017334536
zic2a,histh1l,0.017291164
barx1,dkc1,0.017280718
irx1b,si:ch211-121a2.2,0.017215135
rx3,tpt1,0.017172417
irx1b,rbm28,0.017085642
hoxc6b,rpl3,0.016915387
foxd1,hsp90ab1,0.016883487
fosab,rbm28,0.016798802
foxd1,serbp1a,0.016726239
meis2a,histh1l,0.016721131
vsx1,hmgb2b,0.01667282
foxd1,nme2b.1,0.016633118
nr2f6b,mdka,0.016583733
