source,target,coef_abs
zic3,actb2,0.11832583
zic1,actb2,0.10741657
pax5,actc1b,0.08431736
sox6,actc1b,0.081038006
klf7b,actc1a,0.080383316
hmga1a,rrm2,0.07784862
FQ377628.1,actc1b,0.07210985
foxd3,sox6,0.07170832
sox5,actc1b,0.07136628
pax6b,actc1b,0.06872609
zic2a,actb2,0.06614221
klf7a,actc1a,0.06610669
sox1a,actc1b,0.065411136
myog,tnni2b.1,0.063626036
tfap2a,myo1cb,0.061651956
myog,myl1,0.06105461
myod1,mef2d,0.060974598
irf8,mef2cb,0.056969017
six1b,col1a1a,0.0522353
foxp1b,actb2,0.051672857
pknox2,histh1l,0.051494095
zic3,histh1l,0.049760804
nr2f1b,hbae1.1,0.04964214
hoxb3a,tenm4,0.048732247
pknox2,hbae1.3,0.04564481
irx6a,mef2cb,0.045390762
klf7b,tnnc2,0.045327883
klf7b,ppdpfa,0.04525261
foxa,actb2,0.045026064
eomesa,actb2,0.0449397
foxa1,actb2,0.0447151
raraa,apoc1,0.04430476
zic1,histh1l,0.04424177
irx7,actc1b,0.04423466
pknox2,tnni2b.1,0.0439588
fosab,hbae1.3,0.04353964
sox21a,actc1b,0.04329076
dmrt2a,mef2cb,0.04283315
klf7b,mef2d,0.04248078
tfap2b,histh1l,0.04245256
foxd3,myhz2,0.04186156
fosaa,tenm4,0.041766353
sox11b,actc1b,0.04083352
foxd3,kcnma1a,0.040733848
myod1,tnni2b.1,0.040609453
zic2a,mef2cb,0.04014475
spi1b,hhatla,0.040118854
foxg1a,hbae1.1,0.040017482
irx7,actb2,0.039839387
zic3,mef2cb,0.039647236
tfap2b,myo1cb,0.039601818
nr2f1b,apoc1,0.039405458
foxd3,myl1,0.03931984
cebpb,apoc1,0.03918318
myog,mef2d,0.038835853
rxraa,apoc1,0.038609546
rorb,epha4b,0.038466305
hmga1a,apoc1,0.038382985
myog,serbp1a,0.038250376
irx4b,mef2cb,0.038141467
tbr1b,actb2,0.038042855
bsx,pcdh7b,0.03789341
zic2a,histh1l,0.037835333
ascl1a,apoc1,0.037804827
tbx3a,serbp1a,0.03755239
myog,nexn,0.037465237
gfi1aa,actc1b,0.037461706
sox6,nexn,0.03740882
six4b,col1a1a,0.037305288
foxd3,aimp1b,0.03720416
sox6,eya1,0.036932573
msx1b,mdkb,0.03662669
mef2ca,klhl41b,0.036572322
foxf2b,histh1l,0.036231205
rfx4,tenm4,0.03616581
foxd1,histh1l,0.035991143
jun,hbae1.1,0.03595888
fli1b,myl1,0.0352339
nr5a2,mef2d,0.034401234
atf3,mef2cb,0.03386345
foxp2,tnni2b.1,0.033415306
meis3,tenm4,0.03340757
bsx,kcnma1a,0.033313658
foxd3,eya1,0.033189345
en1a,ckmb,0.033176437
spi1b,mef2d,0.033115763
six1b,actb2,0.03309436
sox1b,actc1b,0.032881487
sox6,slc6a8,0.032646116
bhlhe40,tnnc2,0.032424692
wt1a,tnni2b.1,0.032186285
her9,cdon,0.032126885
en1b,ckmb,0.031750515
foxd3,cygb1,0.03164971
atoh1a,apoc1,0.031562824
six1b,tnnt2c,0.03154041
gata3,hbae1.1,0.03142741
hoxb3a,ptprfb,0.031101452
nr5a2,hbae1.1,0.031086098
rx1,fabp7a,0.031074524
foxd1,stmn1a,0.03095257
mafbb,pcdh7b,0.030892935
atf3,ckmb,0.030757384
hmx4,fabp7a,0.030291352
mafa,hbae1.1,0.03006022
nr2f1b,agrn,0.03003524
mafbb,mybphb,0.029943975
lbx1a,tenm4,0.02987911
mef2ca,aldoab,0.029850665
fosab,klhl41b,0.029847823
tbx18,cdh15,0.02977772
olig2,ckmb,0.02976045
egr3,tnnc2,0.029727781
hmx4,cirbpa,0.029423174
hmga1a,stmn1a,0.02939705
hmga1a,marcksl1a,0.02939255
fli1b,ckmb,0.029319512
jun,hbae1.3,0.029271586
rfx4,boc,0.029219871
hmga1a,hsp90ab1,0.02920894
etv4,mibp2,0.029136622
hoxa2b,mdkb,0.028976727
etv4,mef2d,0.02891266
foxd3,hspb1,0.028905401
phox2bb,hspa8,0.02888178
myog,desma,0.028740581
bhlhe22,cirbpa,0.028730975
raraa,hbae1.1,0.02867284
tp53,serbp1a,0.028550237
etv4,serbp1a,0.028416676
nr5a2,apoc1,0.02827013
foxd3,cdh15,0.028266503
pax6a,agrn,0.028175546
foxi3a,hbae1.1,0.028138125
ascl1a,stmn1a,0.028129619
emx3,tenm4,0.02799966
six3b,cirbpa,0.027643321
foxd3,jam2a,0.027609214
klf7a,tnnc2,0.027486607
nr2f1b,actc1a,0.02740257
phox2bb,actb1,0.027312271
sox21a,si:ch73-21g5.7,0.027304066
fli1b,epha4b,0.027245896
otpa,mdkb,0.027223544
mef2d,ryr1b,0.026879344
meox1,hbbe1.3,0.026871804
hoxb5b,pcdh7b,0.02683364
mef2aa,ryr1b,0.026784075
sox21a,hspa8,0.026737584
rxraa,bcam,0.026722137
klf3,actc1a,0.026588153
esrrb,hbbe1.3,0.02647785
gsx2,stmn1a,0.02628863
six3b,hsp90ab1,0.026178952
myog,hsp90aa1.1,0.026034506
etv2,myl1,0.026033117
sox11b,serbp1a,0.026029073
myog,histh1l,0.026013792
meis2a,hbae1.3,0.025875544
hmga1a,hbae3,0.025808765
myog,mylpfa,0.025772147
mef2ca,atp2a1,0.025758823
hmga1a,hmgn2,0.02574311
tfap2e,histh1l,0.0257415
tfap2b,serbp1a,0.025650693
foxd3,traf4a,0.025603222
hoxa2b,marcksl1a,0.025575189
six4b,tnnt2c,0.025562743
myog,kcnma1a,0.025553148
phox2bb,marcksl1a,0.025478227
emx1,ptmaa,0.02545486
foxg1d,prmt1,0.02537967
hmx4,nop58,0.025378028
foxi3a,hbae1.3,0.025274573
sox21a,tmsb4x,0.025233593
sox21a,serbp1a,0.025110884
otpa,hspe1,0.025107471
nr5a1a,hbae1.1,0.025063768
dmbx1a,fabp7a,0.025056606
mafbb,tnnt2c,0.025033904
foxd3,tmem38a,0.024993556
foxp1b,nop56,0.02499167
six3b,hspa8,0.02497954
runx1,sox6,0.0248536
elf3,stmn1a,0.024784226
tlx3b,tenm4,0.024762146
hmga1a,hmgb2a,0.024732856
hoxa2b,hspa8,0.024724679
nr2f1b,si:ch73-21g5.7,0.024705937
egr3,serbp1a,0.02468988
bhlhe40,mibp2,0.024636704
hmx4,nop56,0.024507105
hmga1a,ptmab,0.024498442
myog,mylz3,0.024465626
otpa,ckmb,0.024464518
pknox2,hbbe1.3,0.02445408
foxd3,atp2a1,0.02445177
myog,qkia,0.024315251
mef2ca,ryr1b,0.024290906
foxd1,nop56,0.02422214
phox2bb,hsp90ab1,0.02421287
phox2bb,mibp2,0.024181498
fosl2,mef2cb,0.024152838
egr3,mibp2,0.024150368
