"","degree_all","degree_in","degree_out","clustering_coefficient","clustering_coefficient_weighted","degree_centrality_all","degree_centrality_in","degree_centrality_out","betweenness_centrality","closeness_centrality","eigenvector_centrality","page_rank","assortative_coefficient","average_path_length","community_random_walk","module","connectivity","participation","role"
"sox6",45,22,23,0.03276955602537,0.045557679796224,0.0986842105263158,0.0482456140350877,0.0504385964912281,1359,0.63848888111184,0.522855409873462,0.00707093225969605,0.0117067726733701,0.026665924452957,3,6,4.61817090476713,0.463842975206612,"Connector Hub"
"foxd3",47,0,47,0.0138760407030527,0.0289296686190967,0.103070175438596,0,0.103070175438596,0,0.210412242320557,0.373631834442378,0.00142374955364931,0.0117067726733701,0.026665924452957,3,6,6.66409580430836,0.262562245359892,"Connector Hub"
"meis1a",26,1,25,0.0166666666666667,0.0220651632607216,0.0570175438596491,0.00219298245614035,0.0548245614035088,593,0.458266277176625,0.336710825488523,0.00155926587944023,0.0117067726733701,0.026665924452957,4,6,2.38625283254035,0.4736,"Peripheral"
"sox13",10,2,8,0.0666666666666667,0.0425250226243139,0.0219298245614035,0.0043859649122807,0.0175438596491228,24,5.93680309909196,0.177172953730352,0.00176981390627061,0.0117067726733701,0.026665924452957,6,2,0.439577192009894,0.46,"Peripheral"
"tfap2a",8,0,8,0,0,0.0175438596491228,0,0.0175438596491228,0,6.71557677192802,0.113296091127856,0.00142374955364931,0.0117067726733701,0.026665924452957,15,5,0.0985329278164295,0.65625,"Connector"
"pax5",7,0,7,0,0,0.0153508771929825,0,0.0153508771929825,0,7.24121366883064,0.239404067795178,0.00142374955364931,0.0117067726733701,0.026665924452957,6,2,-0.179583365028432,0.489795918367347,"Peripheral"
"pax6b",6,0,6,0,0,0.0131578947368421,0,0.0131578947368421,0,2.7557065205073,0.176077458278554,0.00142374955364931,0.0117067726733701,0.026665924452957,6,2,0.0268034873176765,0.277777777777778,"Peripheral"
"myog",37,0,37,0.0105105105105105,0.00998454998340478,0.081140350877193,0,0.081140350877193,0,1.0846819995886,0.487431718162253,0.00142374955364931,0.0117067726733701,0.026665924452957,3,6,4.06019138671044,0.452885317750183,"Connector Hub"
"irx7",20,0,20,0,0,0.043859649122807,0,0.043859649122807,0,3.08965832531423,0.491075301137305,0.00142374955364931,0.0117067726733701,0.026665924452957,5,2,0.645964044356002,0.535,"Peripheral"
"zic3",8,0,8,0,0,0.0175438596491228,0,0.0175438596491228,0,0.470764967441294,0.142464807683549,0.00142374955364931,0.0117067726733701,0.026665924452957,4,6,0.154334760313554,0.46875,"Peripheral"
"hmga1a",55,24,31,0.143434343434343,0.13963612891577,0.120614035087719,0.0526315789473684,0.0679824561403509,550,2.09875205799561,1,0.00343072281249137,0.0117067726733701,0.026665924452957,5,1,3.24732402178516,0.375537190082645,"Connector Hub"
"tfap2c",5,0,5,0,0,0.0109649122807018,0,0.0109649122807018,0,11.2842242127732,0.0648020376866364,0.00142374955364931,0.0117067726733701,0.026665924452957,15,5,0.0985329278164295,0.64,"Connector"
"jun",29,0,29,0,0,0.0635964912280702,0,0.0635964912280702,0,2.30593392664552,0.600607964019191,0.00142374955364931,0.0117067726733701,0.026665924452957,5,1,1.1016562756352,0.390011890606421,"Peripheral"
"nr2f6b",16,0,16,0,0,0.0350877192982456,0,0.0350877192982456,0,2.52778355151627,0.378378598914122,0.00142374955364931,0.0117067726733701,0.026665924452957,5,2,0.645964044356002,0.5546875,"Peripheral"
"FQ377628.1",20,0,20,0.0210526315789474,0.0162058666388154,0.043859649122807,0,0.043859649122807,0,0.98358227192454,0.448633087737588,0.00142374955364931,0.0117067726733701,0.026665924452957,5,2,0.852350896702111,0.495,"Peripheral"
"foxd1",12,0,12,0,0,0.0263157894736842,0,0.0263157894736842,0,0.404257611491722,0.276914689665813,0.00142374955364931,0.0117067726733701,0.026665924452957,4,6,0.154334760313554,0.625,"Connector"
"pbx3b",13,0,13,0.0128205128205128,0.0228812814647109,0.0285087719298246,0,0.0285087719298246,0,3.41794774580988,0.293014730748175,0.00142374955364931,0.0117067726733701,0.026665924452957,5,2,0.233190339663785,0.497041420118343,"Peripheral"
"rfx4",9,0,9,0,0,0.0197368421052632,0,0.0197368421052632,0,6.38209908004596,0.0961401014207073,0.00142374955364931,0.0117067726733701,0.026665924452957,6,2,0.645964044356002,0.197530864197531,"Peripheral"
"sox14",8,0,8,0.0357142857142857,0.0614552555534893,0.0175438596491228,0,0.0175438596491228,0,0.385286133023132,0.173325750536208,0.00142374955364931,0.0117067726733701,0.026665924452957,6,2,0.233190339663785,0.40625,"Peripheral"
"runx1",2,0,2,0,0,0.0043859649122807,0,0.0043859649122807,0,0.253307330624896,0.0674772663510378,0.00142374955364931,0.0117067726733701,0.026665924452957,3,6,-0.403644757743144,0,"Ultra peripheral"
"bhlhe40",4,0,4,0,0,0.0087719298245614,0,0.0087719298245614,0,2.2435766445538,0.0700366074864873,0.00142374955364931,0.0117067726733701,0.026665924452957,4,6,-0.589637930428709,0.625,"Connector"
"klf7b",20,0,20,0.0105263157894737,0.0108978934742631,0.043859649122807,0,0.043859649122807,0,2.45515199024723,0.0597559375043685,0.00142374955364931,0.0117067726733701,0.026665924452957,13,6,2.75823917791148,0.0949999999999999,"Connector Hub"
