source,target,coef_abs
meis3,histh1l,0.038016036
bhlhe40,rrm2,0.029676352
zic1,histh1l,0.026550444
hmga1a,rrm2,0.026114414
irx7,histh1l,0.025371736
hoxc13b,rpl3,0.022126393
pax5,actc1b,0.02197392
hoxd11a,rpl3,0.021682799
tfap2c,histh1l,0.020744367
mafba,hmgb2b,0.020599464
eomesa,apoc1,0.020065945
sox18,mdka,0.019974327
irx1b,histh1l,0.019839901
nkx2.4a,id1,0.019815207
irx1b,mdka,0.019748142
irx1b,rrm2,0.019599838
nr2f6b,apoc1,0.019563649
sox1b,actc1b,0.019470498
foxo1a,kirrel3l,0.019387936
nkx2.4b,id1,0.019379677
foxd1,histh1l,0.01927851
sox11a,mdka,0.018973922
foxf2a,histh1l,0.01884426
sox18,nucks1a,0.018741459
hoxd11a,hmgb2b,0.01861277
cdx4,rpl3,0.018543817
hoxa11b,rpl3,0.018183185
nkx2.5,pax3a,0.01811116
nkx2.1,rbm28,0.018066028
hoxc10a,rpl3,0.01794276
gata6,tenm4,0.017637791
barhl2,tenm4,0.0175562
atf3,mdka,0.017491324
nkx2.5,fabp11a,0.017448569
msx1b,mdkb,0.017405428
foxi2,rrm2,0.017382838
tbx5a,col18a1a,0.01719165
myog,histh1l,0.017119884
hoxb8a,rpl3,0.016985893
arxb,rpl3,0.016913997
sox13,mdka,0.01689006
myod1,apoc1,0.016807083
atf3,mcm2,0.01672894
tbx16,tenm4,0.016548287
otpa,rpl3,0.016448315
cebpd,mcm2,0.016326388
neurod4,dlb,0.016104734
sox12,mdka,0.016080562
thrab,mdka,0.01586064
cebpd,tenm4,0.015528983
hoxc10a,hmgb2b,0.015390338
gata6,rpl3,0.015353012
tfap2a,histh1l,0.01530942
dbx1a,rpl3,0.015206164
onecut2,mcm2,0.015187935
dlx3b,mdkb,0.014850958
dbx1b,rpl3,0.014726451
hoxc10a,hspa8,0.014720218
im:7142702,tenm4,0.014608302
sox5,actc1b,0.014544812
nkx2.1,hsp90ab1,0.014532693
twist2,mcm2,0.014411172
nr1d4a,mdka,0.014388131
rorb,apoc1,0.014365614
pbx1a,epha4b,0.014354879
mafba,mdka,0.014320822
twist1b,pmp22a,0.014281247
nkx2.1,id1,0.014259509
pax6b,actc1b,0.014240268
mitfa,mdkb,0.014173814
otpa,tpt1,0.014151237
lin28a,nucks1a,0.014110863
mafba,rplp1,0.0140801035
dlx3b,tenm4,0.014056565
sox21a,mdka,0.013956037
otpa,hmgb2b,0.013938083
nr2f6b,mdka,0.013837925
pax2a,actc1b,0.013833326
meis3,hmgb2b,0.0137838675
hoxd11a,rplp0,0.0137775
tlx3b,tpt1,0.013750539
etv2,epha4b,0.013740918
raraa,mdka,0.013723157
barx1,tenm4,0.013698229
mafba,tenm4,0.013620972
alx4a,hmgb2b,0.013591235
sox18,rps20,0.013525791
nfixa,id1,0.013525572
nkx2.1,rpl12,0.013522832
rxraa,mdka,0.013478083
mafba,lrrn1,0.013456805
phox2bb,rpl3,0.0134469345
lhx9,mdkb,0.013400112
hoxc13b,marcksl1a,0.0133602945
sox11a,actc1b,0.013354554
foxi2,rpl3,0.013349097
ascl1a,id1,0.013238618
sox1b,mdka,0.013219739
sox1b,nucks1a,0.0132040875
ascl1a,nucks1a,0.013169094
nr2f1b,mdka,0.013144134
zic3,histh1l,0.013139293
otpa,rps20,0.013121611
fosab,nucks1a,0.013060097
lhx5,rps20,0.013051168
rfx4,epha4b,0.012998133
nr5a2,nucks1a,0.012960272
six2b,dlb,0.012949645
lef1,id1,0.012923003
creb5b,mdka,0.012917937
esr1,ppiaa,0.012890348
otpb,rpl3,0.012865935
nkx2.1,rpsa,0.012860197
meox1,tpt1,0.012858832
sox11b,actc1b,0.012849895
irx1b,actc1b,0.01270586
FQ377628.1,actc1b,0.012704492
nr2f1b,kirrel3l,0.01266974
sox1b,serbp1a,0.01266333
nkx2.2b,id1,0.012662059
lhx5,hspa8,0.012641648
sox1b,stmn1a,0.0126309665
otpb,hmgb2b,0.0126188835
irx7,rpl3,0.012597754
gata6,serbp1a,0.012590346
twist1a,pmp22a,0.012559814
dlx2a,mdkb,0.01254552
fosab,stmn1a,0.012523778
bcl11aa,tenm4,0.01252032
nr2f1b,fgfr2,0.0125144925
mafba,rpsa,0.012489659
mitfa,hmgb2b,0.012443662
hoxc10a,rplp0,0.012431703
hoxa11b,hmgb2b,0.012426028
gata6,cirbpa,0.01239875
meox1,rps20,0.012391625
cebpd,hspa8,0.012295447
irx3a,actc1b,0.012289901
egr2a,pax3a,0.012285036
hoxc13b,stmn1a,0.012279092
cdx4,hmgb2b,0.012211937
foxa,tpt1,0.012192268
nkx2.1,rpl7a,0.012172751
hoxd11a,tubb2b,0.012156124
foxb1a,mcm2,0.012145724
bhlhe22,dlb,0.0121455025
cux2b,mcm2,0.012143839
etv4,rpl3,0.012121952
