"","degree_all","degree_in","degree_out","clustering_coefficient","clustering_coefficient_weighted","degree_centrality_all","degree_centrality_in","degree_centrality_out","betweenness_centrality","closeness_centrality","eigenvector_centrality","page_rank","assortative_coefficient","average_path_length","community_random_walk","module","connectivity","participation","role"
"zic1",7,0,7,0.0952380952380952,0.0319050567363903,0.0169491525423729,0,0.0169491525423729,0,2.11705209620098,0.112559311358447,0.00154819403974139,0.0724435578818367,0.0254293150112199,6,2,0.0627588337171768,0.448979591836735,"Peripheral"
"zic2a",7,0,7,0.0952380952380952,0.0427575643478321,0.0169491525423729,0,0.0169491525423729,0,2.40485249211978,0.0923321036866561,0.00154819403974139,0.0724435578818367,0.0254293150112199,6,2,0.0627588337171768,0.448979591836735,"Peripheral"
"hmga1a",77,48,29,0.114035087719298,0.130016595010434,0.186440677966102,0.116222760290557,0.0702179176755448,1458,0.92750884257482,1,0.00708269739667786,0.0724435578818367,0.0254293150112199,4,5,3.97932350499562,0.519390581717452,"Connector Hub"
"six1b",5,0,5,0,0,0.0121065375302663,0,0.0121065375302663,0,7.58668133359307,0.0705513056468739,0.00154819403974139,0.0724435578818367,0.0254293150112199,6,0,1.41421356237309,0.72,"Connector"
"foxa1",12,0,12,0.0454545454545455,0.0424743908393994,0.0290556900726392,0,0.0290556900726392,0,1.22221126686363,0.143719072113777,0.00154819403974139,0.0724435578818367,0.0254293150112199,6,2,0.771564485111155,0.5,"Peripheral"
"foxd1",10,0,10,0,0,0.0242130750605327,0,0.0242130750605327,0,5.71274732039873,0.0994411612850315,0.00154819403974139,0.0724435578818367,0.0254293150112199,6,1,-0.734846922834953,0.68,"Connector"
"foxa",4,0,4,0,0,0.00968523002421308,0,0.00968523002421308,0,9.64529793028014,0.0601122603842898,0.00154819403974139,0.0724435578818367,0.0254293150112199,6,4,-0.320439858936252,0.375,"Peripheral"
"nr2f1b",40,0,40,0.0435897435897436,0.0401260193025018,0.0968523002421307,0,0.0968523002421307,0,0.562201690143624,0.360441066784957,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,2,4.31559274208104,0.59375,"Connector Hub"
"cebpb",8,0,8,0,0,0.0193704600484262,0,0.0193704600484262,0,6.92069947648023,0.0692543990188169,0.00154819403974139,0.0724435578818367,0.0254293150112199,8,2,0.0627588337171768,0.53125,"Peripheral"
"nr5a2",18,0,18,0.0522875816993464,0.0552339920655125,0.0435835351089588,0,0.0435835351089588,0,0.67766721760232,0.275747561079817,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,5,0.234957845164492,0.444444444444444,"Peripheral"
"eomesa",12,0,12,0.0909090909090909,0.0790376310247567,0.0290556900726392,0,0.0290556900726392,0,0.563972658871693,0.194464777388018,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,4,-0.124487427212645,0.666666666666667,"Connector"
"sox1a",14,0,14,0,0,0.0338983050847458,0,0.0338983050847458,0,4.47668174596624,0.164696937977243,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,5,-0.0686393704974916,0.459183673469388,"Peripheral"
"rxraa",25,4,21,0.0688405797101449,0.0702686909119181,0.0605326876513317,0.00968523002421308,0.0508474576271186,100,0.959052426127103,0.133265331672837,0.00203633294257704,0.0724435578818367,0.0254293150112199,4,2,2.42544433836377,0.548611111111111,"Peripheral"
"myod1",2,0,2,0,0,0.00484261501210654,0,0.00484261501210654,0,18.5735688568352,0.00966224046917781,0.00154819403974139,0.0724435578818367,0.0254293150112199,6,2,-0.646046817676801,0,"Ultra peripheral"
"fosab",17,0,17,0.0147058823529412,0.0145850237193262,0.0411622276029056,0,0.0411622276029056,0,1.81025604654348,0.244638934073184,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,5,0.133758773277164,0.456747404844291,"Peripheral"
