"","degree_all","degree_in","degree_out","clustering_coefficient","clustering_coefficient_weighted","degree_centrality_all","degree_centrality_in","degree_centrality_out","betweenness_centrality","closeness_centrality","eigenvector_centrality","page_rank","assortative_coefficient","average_path_length","community_random_walk","module","connectivity","participation","role"
"hmga1a",90,34,56,0.0563611491108071,0.0748496974645132,0.188679245283019,0.0712788259958071,0.117400419287212,9504,0.0838582389485374,1,0.00750769243224497,-0.271618777305852,0.0882356923312009,4,0,5.31399014794209,0.724986479177934,"Connector Hub"
"myog",18,0,18,0.0261437908496732,0.0206662741822824,0.0377358490566038,0,0.0377358490566038,0,0.0715432071023007,0.0782120975340896,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,3,1.61796407783577,0.54320987654321,"Peripheral"
"gata1a",54,2,52,0.0294117647058824,0.0254971291258074,0.113207547169811,0.00419287211740042,0.109014675052411,241,0.0527054890335788,0.152393364878005,0.00153744869466065,-0.271618777305852,0.0882356923312009,3,2,5.32618940442003,0.465236686390533,"Connector Hub"
"rfx4",15,2,13,0.0666666666666667,0.0820387742091583,0.0314465408805031,0.00419287211740042,0.0272536687631027,268,2.09741767215629,0.0241345175052998,0.00152824533498149,-0.271618777305852,0.0882356923312009,4,3,1.15803520291799,0.595555555555556,"Peripheral"
"zic1",5,0,5,0,0,0.010482180293501,0,0.010482180293501,0,0.0577966987513765,0.0164204779762013,0.00145502254454414,-0.271618777305852,0.0882356923312009,2,0,-0.502847503975275,0.56,"Peripheral"
"pbx3b",24,1,23,0.0118577075098814,0.0137291604340142,0.050314465408805,0.00209643605870021,0.0482180293501048,3185,0.0769150342729355,0.107918058515406,0.00149364272847339,-0.271618777305852,0.0882356923312009,4,3,0.698106328000204,0.767485822306238,"Connector"
"zic2a",5,0,5,0.1,0.0365117337398113,0.010482180293501,0,0.010482180293501,0,0.0492565605284476,0.0145375915202728,0.00145502254454414,-0.271618777305852,0.0882356923312009,2,2,-0.31903963154596,0.72,"Connector"
"sox21a",36,2,34,0.0420168067226891,0.0510196977158301,0.0754716981132075,0.00419287211740042,0.0712788259958071,379,0.0465387802396622,0.389858424732449,0.0015536008236854,-0.271618777305852,0.0882356923312009,4,0,1.65769219530832,0.711836734693878,"Connector"
"fli1a",36,0,36,0,0,0.0754716981132075,0,0.0754716981132075,0,0.0438712937013455,0.124373449655373,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,4,3.70441219835589,0.658950617283951,"Connector Hub"
"nr2f1b",37,0,37,0.0405405405405405,0.0373846053276332,0.0775681341719078,0,0.0775681341719078,0,0.0835438708428847,0.0876183492866955,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,3,3.4576795775069,0.644265887509131,"Connector Hub"
"foxa1",4,0,4,0,0,0.00838574423480084,0,0.00838574423480084,0,5.66157211043904,0.00742195616739099,0.00145502254454414,-0.271618777305852,0.0882356923312009,2,4,-1.06459567005862e-15,0,"Ultra peripheral"
"klf17",43,3,40,0.0682926829268293,0.0719154989250702,0.090146750524109,0.00628930817610063,0.0838574423480084,344,0.056584450806355,0.207867171168906,0.00156966995737942,-0.271618777305852,0.0882356923312009,3,2,2.90680553186318,0.638905413444378,"Connector Hub"
"thrab",25,0,25,0.0133333333333333,0.0119543306881359,0.0524109014675052,0,0.0524109014675052,0,0.0432974329435207,0.0758985172913734,0.00145502254454414,-0.271618777305852,0.0882356923312009,3,2,1.45517520832907,0.6496,"Connector"
"sox6",45,5,40,0.0151515151515152,0.0169176377679577,0.0943396226415094,0.010482180293501,0.0838574423480084,2183,0.0570914641995405,0.118948316320864,0.00249616932545821,-0.271618777305852,0.0882356923312009,3,2,3.71326682271546,0.585679012345679,"Connector Hub"
"en2a",19,0,19,0.0701754385964912,0.0707890110288807,0.039832285115304,0,0.039832285115304,0,0.053048891525863,0.100364116245866,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,1,0.804969890021096,0.581717451523546,"Peripheral"
"gata2a",7,0,7,0,0,0.0146750524109015,0,0.0146750524109015,0,4.68952520076748,0.029642720330545,0.00145502254454414,-0.271618777305852,0.0882356923312009,3,4,-1.06459567005862e-15,0.612244897959184,"Peripheral"
"tfap2d",10,0,10,0,0,0.0209643605870021,0,0.0209643605870021,0,2.78416249655272,0.0561862268262037,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,4,0.493921626447451,0.58,"Peripheral"
"emx2",18,0,18,0,0,0.0377358490566038,0,0.0377358490566038,0,1.95043854518443,0.0882397521565024,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,1,1.16142857611316,0.450617283950617,"Peripheral"
"tp53",15,0,15,0.019047619047619,0.0153838270647054,0.0314465408805031,0,0.0314465408805031,0,0.0541448709153176,0.0785846453762409,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,0,0.328129303441491,0.648888888888889,"Connector"
"her9",8,1,7,0.214285714285714,0.14875506070244,0.0167714884696017,0.00209643605870021,0.0146750524109015,2,2.98298999769746,0.0567609593117572,0.00146825647833755,-0.271618777305852,0.0882356923312009,4,0,-0.170456781008569,0.5625,"Peripheral"
"rx1",45,0,45,0.0272727272727273,0.0294281993132276,0.0943396226415094,0,0.0943396226415094,0,0.0537256129016912,0.360699368288065,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,0,2.48866900272508,0.672592592592593,"Connector"
"msx1b",23,1,22,0.0158102766798419,0.0147402658120562,0.0482180293501048,0.00209643605870021,0.0461215932914046,176,0.0663681726025915,0.0849312036500299,0.00166357404169413,-0.271618777305852,0.0882356923312009,4,1,0.804969890021096,0.65406427221172,"Connector"
"mef2aa",16,1,15,0.075,0.0876940538467419,0.0335429769392034,0.00209643605870021,0.0314465408805031,804,0.0560881331825896,0.139208012840146,0.00148300943983274,-0.271618777305852,0.0882356923312009,4,1,0.0920525178369621,0.6484375,"Connector"
"zic3",5,0,5,0,0,0.010482180293501,0,0.010482180293501,0,4.73280858160424,0.00937751036723398,0.00145502254454414,-0.271618777305852,0.0882356923312009,2,3,-0.451715859294251,0.72,"Connector"
"klf1",33,3,30,0.0666666666666667,0.0681821837055052,0.0691823899371069,0.00628930817610063,0.0628930817610063,467,0.0498958840948279,0.0431005903526801,0.00156042725913644,-0.271618777305852,0.0882356923312009,3,2,3.55197456454501,0.289281997918834,"Connector Hub"
"hoxb3a",30,6,24,0.0846560846560847,0.0901213971737403,0.0628930817610063,0.0125786163522013,0.050314465408805,2241,0.0820090763013779,0.0590989640943221,0.00219604369890811,-0.271618777305852,0.0882356923312009,4,3,2.76778626513022,0.619897959183674,"Connector Hub"
"foxd1",18,0,18,0,0,0.0377358490566038,0,0.0377358490566038,0,2.11515006842732,0.0641888084199971,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,4,0.493921626447451,0.685185185185185,"Connector"
"bhlhe40",2,0,2,0,0,0.00419287211740042,0,0.00419287211740042,0,10.8670440631687,0.00207325395724253,0.00145502254454414,-0.271618777305852,0.0882356923312009,5,4,-0.74088243967118,0.5,"Peripheral"
"pbx1b",15,1,14,0.021978021978022,0.0184063948899352,0.0314465408805031,0.00209643605870021,0.0293501048218029,38,0.0414580268026763,0.0259708481192083,0.00148190860635012,-0.271618777305852,0.0882356923312009,3,2,0.487421659306325,0.663265306122449,"Connector"
"foxj1b",2,0,2,0,0,0.00419287211740042,0,0.00419287211740042,0,11.385979537072,0.00579133686350557,0.00145502254454414,-0.271618777305852,0.0882356923312009,5,4,-0.493921626447454,0,"Ultra peripheral"
"mafbb",8,0,8,0,0,0.0167714884696017,0,0.0167714884696017,0,3.89990710577271,0.0218928372791078,0.00145502254454414,-0.271618777305852,0.0882356923312009,3,4,0.246960813223725,0.46875,"Peripheral"
"gfi1b",7,0,7,0.142857142857143,0.231001755691394,0.0146750524109015,0,0.0146750524109015,0,0.0341789098470239,0.0118324436229826,0.00145502254454414,-0.271618777305852,0.0882356923312009,3,2,0.326129401135868,0.244897959183673,"Peripheral"
"ikzf1",6,0,6,0,0,0.0125786163522013,0,0.0125786163522013,0,5.00769239139782,0.0266584223381345,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,2,0.00354488479495401,0.5,"Peripheral"
"lhx5",10,0,10,0,0,0.0209643605870021,0,0.0209643605870021,0,3.70679394798721,0.06119477885638,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,1,0.448511203929029,0.18,"Peripheral"
"tbr1a",1,0,1,0,0,0.00209643605870021,0,0.00209643605870021,0,15.5640923564525,0.00361957810675998,0.00145502254454414,-0.271618777305852,0.0882356923312009,3,4,-0.74088243967118,0,"Ultra peripheral"
"twist1a",6,1,5,0,0,0.0125786163522013,0.00209643605870021,0.010482180293501,5,5.86886229099632,0.0208943705947238,0.00154108459825501,-0.271618777305852,0.0882356923312009,6,4,-0.246960813223727,0.611111111111111,"Peripheral"
"klf7b",13,0,13,0.0769230769230769,0.0604224606770067,0.0272536687631027,0,0.0272536687631027,0,0.0741282762853251,0.0549768405793058,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,4,-1.06459567005862e-15,0.769230769230769,"Connector"
