source,target,coef_abs
hmga1a,hbae3,0.21431695
hmga1a,hsp90ab1,0.19427785
hmga1a,stmn1a,0.16143292
myog,histh1l,0.16039458
gata1a,hbae1.1,0.14874941
hmga1a,hmgn2,0.1412989
hmga1a,ptmab,0.14056523
hmga1a,bcas2,0.1375187
gata1a,hbae1.3,0.13060792
rfx4,tenm4,0.1294889
zic1,actb2,0.12863123
hmga1a,eif5a2,0.1285596
hmga1a,hmgb2a,0.12603568
pbx3b,si:ch211-121a2.2,0.11955472
hmga1a,actb1,0.11921391
zic2a,actb2,0.115041845
myog,apoc1,0.10907693
hmga1a,rrm2,0.10405555
hmga1a,prmt1,0.10179446
sox21a,tmsb4x,0.101256244
hmga1a,fth1a,0.098396555
hmga1a,pabpc1a,0.09838752
fli1a,ap2m1a,0.094618425
gata1a,cpox,0.0935689
hmga1a,dkc1,0.093364306
nr2f1b,hbae1.1,0.093071856
gata1a,cahz,0.09162978
hmga1a,calm1a,0.09123446
hmga1a,marcksl1a,0.09097694
foxa1,actb2,0.0906875
hmga1a,ncl,0.089039944
klf17,fth1a,0.08837
thrab,hbbe1.3,0.08827491
sox6,qkia,0.08775844
myog,sptb,0.08771137
fli1a,tmem14ca,0.087301545
en2a,sptb,0.08581613
zic2a,histh1l,0.08372684
gata2a,hbae1.3,0.08191712
sox21a,hspa8,0.08187784
hmga1a,qkia,0.081383005
tfap2d,histh1l,0.080705486
hmga1a,prdx2,0.08063492
emx2,hbbe1.3,0.080397025
tp53,ccng1,0.079776496
her9,cdon,0.07917652
sox6,slc4a1a,0.07867821
fli1a,cdh11,0.078645855
nr2f1b,tenm4,0.07732602
rx1,eif5a2,0.07584767
msx1b,mdkb,0.07571024
sox6,add2,0.07569075
mef2aa,hbae3,0.07566254
sox21a,serbp1a,0.07562413
klf17,blvrb,0.07551341
fli1a,calm1a,0.075488
tp53,serbp1a,0.07491983
zic3,histh1l,0.07420432
klf1,mllt3,0.074184306
hoxb3a,tenm4,0.073811874
hmga1a,ccng1,0.0737133
rx1,cirbpa,0.07357509
rx1,fabp7a,0.07346514
thrab,slc4a1a,0.073413625
tfap2d,hbbe1.3,0.073241524
sox21a,actc1b,0.07308936
foxd1,histh1l,0.07305676
fli1a,glrx5,0.07213778
bhlhe40,znfl2a,0.071987785
sox21a,actb1,0.07117837
hmga1a,ccnd1,0.07053665
