source,target,coef_abs
rxraa,apoc1,0.1493652
sox6,actc1b,0.10594416
hmga1a,hmgb2b,0.09323646
gli3,pleca,0.078821234
foxd3,sox6,0.072181344
myog,tnni2b.1,0.07082611
sox21a,mdka,0.0704327
zic4,mef2cb,0.06554396
irx3a,mdka,0.06492509
hmga1a,rrm2,0.06251938
zic1,mef2cb,0.06161475
sox21a,actc1b,0.061311927
hmga1a,rplp0,0.06128094
hmga1a,rplp1,0.060930304
pax5,actc1b,0.060121737
sox5,apoeb,0.058911894
irx3a,rrm2,0.057625577
six1b,col1a1a,0.056098152
hmga1a,stmn1a,0.056083042
foxd3,myl1,0.05595146
hmga1a,pleca,0.054977614
myog,mef2d,0.054650452
meis3,mef2cb,0.052664123
foxd3,kcnma1a,0.051964372
myog,myl1,0.0512661
rarga,rxraa,0.05118222
hmga1a,hsp90ab1,0.05096794
hmga1a,eef2b,0.050242443
hmga1a,rpl7a,0.049529403
hmga1a,rpl12,0.04907122
meis1a,mef2cb,0.047631808
sox21a,tuba1a,0.04753546
nr6a1b,apoc1,0.047449324
tfap2a,myo1cb,0.047255997
rfx4,tenm4,0.046924483
hmga1a,rps6,0.046618666
irx3a,rpl3,0.045783922
zic2a,mef2cb,0.045595575
hmga1a,rps2,0.04532317
rx1,hmgb2b,0.04520583
etv4,rpl3,0.045031562
rx1,rpl3,0.044828545
irx3a,histh1l,0.044721827
irx3a,nucks1a,0.04468837
myog,nexn,0.043895163
sox21a,id1,0.043763362
nr2f6b,mdka,0.04353158
irx3a,mef2cb,0.04327269
msx1b,mdkb,0.043266043
hmga1a,marcksl1a,0.043126248
etv4,apoeb,0.043072123
hoxc6b,col5a2a,0.042995084
rarga,apoc1,0.04296471
sox13,actc1b,0.04291019
nr2f1b,tenm4,0.042460542
sox21a,rps20,0.0422394
hmga1a,eef1a1l1,0.04203759
rxraa,cxcl12b,0.04174634
sox11a,stmn1a,0.041745234
irx3a,hmgb2b,0.040652554
pax6a,pleca,0.040535938
meis2a,histh1l,0.040400393
hmga1a,rpl18a,0.04039773
pax6b,pleca,0.040337477
sox21a,serbp1a,0.040221907
meis3,col1a2,0.039917074
sox21a,hspa8,0.039486688
hmga1a,hmgn2,0.03905172
sox21a,nucks1a,0.038813896
sox1b,mdka,0.03879112
hmga1a,apoc1,0.038773455
foxd3,myhz2,0.038632937
six3b,serbp1a,0.03856312
sox21a,stmn1a,0.038536884
pax6a,id1,0.038214155
tp53,serbp1a,0.038199686
lhx9,tuba1a,0.03799222
sox11b,mdka,0.0377248
myod1,mef2d,0.03762152
hoxb8a,rpl3,0.037603743
tbx2a,serbp1a,0.03750996
pax6b,mef2cb,0.03746951
nr2f1b,mdka,0.03736416
hmga1a,ptmab,0.037355445
sox21a,banf1,0.03731289
en2b,stmn1a,0.037058614
sox21a,rpsa,0.036971033
nr2f6b,mef2d,0.03695648
hoxc6b,postnb,0.036771398
hmga1a,tubb2b,0.036555566
sox21a,ppiaa,0.036522344
irx3a,id1,0.036485925
foxd1,rpl3,0.03637764
thrab,apoc1,0.03631205
hoxa2b,rps20,0.036224466
foxd3,cdh15,0.03615791
meis2a,mef2d,0.036130197
klf7b,actc1a,0.035961185
sox21a,hsp90ab1,0.035945594
hmga1a,tuba8l4,0.035539452
zic2b,histh1l,0.035493262
zic3,mef2cb,0.035444394
hmga1a,rsl1d1,0.03542135
hmga1a,rpl24,0.035379678
nr2f6b,tpt1,0.035313107
en1a,ckmb,0.03516678
sox6,nexn,0.03504558
nr2f1b,apoc1,0.035020337
nfic,pcdh7b,0.03488217
irx3a,mcm2,0.03486371
zic2a,histh1l,0.03477255
meis3,col1a1b,0.034535494
cdx4,marcksl1a,0.034522735
hoxa2b,marcksl1a,0.03438275
meis2a,id1,0.034370057
foxd1,serbp1a,0.03424829
etv4,rxraa,0.034233727
hmga1a,prmt1,0.034218673
sox21a,pcna,0.034098316
hoxc6b,col1a2,0.03403545
sox21a,rps6,0.03388677
zic1,sox6,0.033828516
irx1b,nucks1a,0.033828165
her9,tpt1,0.033795226
mef2d,tgfbi,0.03376263
lhx9,hmgb2b,0.033731893
mef2ca,ryr1b,0.03360879
irx3a,si:ch211-121a2.2,0.033605114
nkx2.4a,id1,0.033481605
zic2b,rpsa,0.033448312
meis3,hhatla,0.03330036
mef2d,bcam,0.033294033
foxg1d,rpl3,0.03322598
sox21a,cirbpa,0.033214014
nr2f1b,epha4b,0.03315609
meis3,histh1l,0.03302402
irx7,rpl3,0.03292973
pax6b,tpt1,0.03285204
mef2d,ryr1b,0.032850247
foxi3a,rpl3,0.032798644
irx7,serbp1a,0.032763716
cdx4,rpl3,0.03272312
sox6,eya1,0.032709487
hmga1a,eif5a2,0.032692447
nr2f1b,fgfr2,0.032562748
hoxb2a,tpt1,0.032397613
irx3a,banf1,0.032329503
sox21a,tuba8l4,0.032213915
hmga1a,si:ch73-21g5.7,0.032209523
foxg1d,rps20,0.032080017
irx3a,cirbpa,0.031989537
mef2aa,ryr1b,0.031988364
hoxb2a,hspa8,0.031910855
irx3a,pax3a,0.031803608
prox1a,lrrn1,0.031793125
foxd1,nop56,0.031749405
irx3a,rbm28,0.031669382
phox2bb,cirbpa,0.031661235
nr2f1b,lig1,0.031661123
hoxa2b,tpt1,0.03162571
hoxb1b,stmn1a,0.03161505
foxb1a,hmgb1b,0.031612713
nr2f6b,cdon,0.031583976
foxp1b,cilp,0.031553388
nr2f6b,serbp1a,0.03152895
sox6,mef2aa,0.031508036
sox21a,rplp1,0.031504348
hoxa2b,hspa8,0.031449534
sox6,slc6a8,0.03138185
meis3,emp2,0.031279035
en2b,rpl3,0.031164562
dbx1a,rpl3,0.031155057
meis1a,col1a2,0.031142626
sox21a,rpl7a,0.031100385
lhx9,rps20,0.031088216
vsx2,snu13b,0.031001706
irx3a,mdkb,0.030912694
irx1b,mcm2,0.030903013
hmga1a,hmgb2a,0.03085215
rxraa,bcam,0.030744467
irx1b,id1,0.030711394
myog,kcnma1a,0.030680351
rfx4,postnb,0.030607305
en2b,nop56,0.0305699
sox6,tgfbi,0.030507077
meis2a,sox6,0.030435435
hoxc6b,marcksl1a,0.030413937
irx1b,egfl6,0.030278943
msx3,mdkb,0.030170066
sox6,crip2,0.030162552
her9,tuba8l4,0.030161949
mafbb,mybphb,0.030059617
lhx9,hspe1,0.030005869
rxraa,pax3a,0.029939048
irx1b,serbp1a,0.029899217
bhlhe40,mef2cb,0.02989809
phox2bb,rpl3,0.029868666
mef2cb,atp2a1,0.029856859
hmga1a,tgfbi,0.029819602
hoxa2b,rplp1,0.029778063
pax6a,pcdh19,0.029766759
mef2d,rpl3,0.029694045
tp53,rplp0,0.029688403
foxd3,rpl3,0.029629359
rx1,tpt1,0.029581474
wt1a,mef2d,0.029567404
foxg1d,hspa8,0.029562563
irx1b,histh1l,0.029560786
hmga1a,si:ch73-281n10.2,0.02948386
meis1a,sox6,0.029442076
hmga1a,hmgb1b,0.029430619
meis1a,hhatla,0.029402673
fezf2,fgfr2,0.0293834
foxg1d,nop56,0.029342037
tbx2b,ncl,0.029293245
phox2bb,mibp2,0.029256772
irx3a,tpt1,0.029247079
hoxb3a,tenm4,0.029228814
mef2cb,ryr1b,0.02916852
myog,serbp1a,0.029165482
sox5,id1,0.029164305
cdx4,hmgb2b,0.029139025
meis2a,tenm4,0.02913753
her6,col1a2,0.029031212
hoxb2a,ppiaa,0.029014356
mef2d,rbm24a,0.02894964
hoxc6b,hapln1a,0.028886307
rfx4,epha4b,0.028873814
hoxa4a,stmn1a,0.028862223
irx3a,egfl6,0.028857084
sox21a,eef1a1l1,0.028775021
sox7,actc1b,0.028736606
foxg1d,serbp1a,0.028722588
pax6a,hspa8,0.028700646
en2b,banf1,0.028694736
etv4,mibp2,0.028666321
pax5,nucks1a,0.028573617
meis1a,nucks1a,0.028555417
hoxc6b,col1a1b,0.02846919
irx1b,rpl3,0.028466351
nr2f6b,hmgb2b,0.028418783
hoxa4a,tuba1a,0.028409803
six6b,sox6,0.028392745
foxg1d,hsp90ab1,0.028386647
rorb,mdka,0.028318908
foxg1d,mibp2,0.028310915
esr1,mef2d,0.028254239
en2a,hmgb2b,0.028231919
rx1,rpsa,0.02823066
twist1b,pmp22a,0.02820372
