"","degree_all","degree_in","degree_out","clustering_coefficient","clustering_coefficient_weighted","degree_centrality_all","degree_centrality_in","degree_centrality_out","betweenness_centrality","closeness_centrality","eigenvector_centrality","page_rank","assortative_coefficient","average_path_length","community_random_walk","module","connectivity","participation","role"
"zic1",8,0,8,0.0357142857142857,0.0135424135060868,0.016597510373444,0,0.016597510373444,0,0.0490388532612929,0.0850452262810827,0.0013998341280402,-0.129682108842539,0.0819316551997072,11,1,0.255063927702241,0.53125,"Peripheral"
"rxraa",33,14,19,0.0587121212121212,0.0729384514831843,0.0684647302904564,0.029045643153527,0.0394190871369295,1704,0.0872780902961959,0.263582174146126,0.00437796160264856,-0.129682108842539,0.0819316551997072,1,3,3.94673530613843,0.558310376492195,"Connector Hub"
"sox6",42,16,26,0.0301974448315912,0.0359075880789689,0.0871369294605809,0.033195020746888,0.0539419087136929,1234,0.0605113070890027,0.191896746366025,0.00397133054135335,-0.129682108842539,0.0819316551997072,10,4,3.93066219794105,0.611111111111111,"Connector Hub"
"klf7b",20,0,20,0,0,0.04149377593361,0,0.04149377593361,0,0.0579531768257689,0.0953033161499395,0.0013998341280402,-0.129682108842539,0.0819316551997072,7,4,2.55592661386753,0.255,"Connector Hub"
"FQ377628.1",6,0,6,0,0,0.012448132780083,0,0.012448132780083,0,5.16467587090754,0.0534663914750082,0.0013998341280402,-0.129682108842539,0.0819316551997072,10,4,0.00284624344528845,0.5,"Peripheral"
"raraa",28,2,26,0.0555555555555556,0.0643507317263713,0.0580912863070539,0.004149377593361,0.0539419087136929,7810,0.14355542988576,0.239748659420944,0.00153943617100731,-0.129682108842539,0.0819316551997072,1,3,2.46670956633652,0.650510204081633,"Connector"
"klf7a",16,0,16,0.00833333333333333,0.0072861795185282,0.033195020746888,0,0.033195020746888,0,0.0663111244012043,0.0483575362317261,0.0013998341280402,-0.129682108842539,0.0819316551997072,7,4,1.57397262524359,0.3984375,"Peripheral"
"hmga1a",76,36,40,0.0789189189189189,0.0945075180405782,0.157676348547718,0.0746887966804979,0.0829875518672199,6373,0.0982420719120143,1,0.00521410726807869,-0.129682108842539,0.0819316551997072,3,0,5.19521815464302,0.473244444444444,"Connector Hub"
"myog",34,1,33,0.00946969696969697,0.011560021260948,0.0705394190871369,0.0020746887966805,0.0684647302904564,154,0.0791486694743252,0.0882143863143791,0.00144174443049106,-0.129682108842539,0.0819316551997072,9,4,4.91261618656499,0.222222222222222,"Connector Hub"
"fli1a",17,0,17,0.00735294117647059,0.00551350268473152,0.0352697095435685,0,0.0352697095435685,0,0.0963888607279863,0.0468752508311658,0.0013998341280402,-0.129682108842539,0.0819316551997072,1,1,1.92331988726825,0.532871972318339,"Peripheral"
"mef2ca",20,3,17,0.0789473684210526,0.0658437408008371,0.04149377593361,0.00622406639004149,0.0352697095435685,3926,0.0969832543352317,0.0533971218830084,0.00220597143018881,-0.129682108842539,0.0819316551997072,5,4,2.16314501841795,0.405,"Peripheral"
"foxd3",47,0,47,0.0157261794634598,0.0200654303549596,0.0975103734439834,0,0.0975103734439834,0,0.0768438875472833,0.147409256246423,0.0013998341280402,-0.129682108842539,0.0819316551997072,5,4,6.48374256836329,0.355817111815301,"Connector Hub"
"foxa",6,0,6,0,0,0.012448132780083,0,0.012448132780083,0,6.93263273071307,0.0391426974921115,0.0013998341280402,-0.129682108842539,0.0819316551997072,11,1,-0.301021392153097,0.611111111111111,"Peripheral"
"zic3",6,0,6,0,0,0.012448132780083,0,0.012448132780083,0,0.0620200542421558,0.0387873523898428,0.0013998341280402,-0.129682108842539,0.0819316551997072,11,1,-0.301021392153097,0.666666666666667,"Connector"
"sox1a",10,0,10,0.0888888888888889,0.0936430902585889,0.020746887966805,0,0.020746887966805,0,0.0854840057476852,0.143917562920471,0.0013998341280402,-0.129682108842539,0.0819316551997072,10,0,-0.374311518020984,0.56,"Peripheral"
"six1b",8,0,8,0,0,0.016597510373444,0,0.016597510373444,0,4.29286981283311,0.0515025540525598,0.0013998341280402,-0.129682108842539,0.0819316551997072,13,1,0.53310658762991,0.375,"Peripheral"
"tbx21",7,0,7,0,0,0.0145228215767635,0,0.0145228215767635,0,5.19089457707347,0.0736732606376899,0.0013998341280402,-0.129682108842539,0.0819316551997072,1,0,-0.611312780687537,0.571428571428571,"Peripheral"
"foxp1b",14,0,14,0.021978021978022,0.016366818594764,0.029045643153527,0,0.029045643153527,0,0.112043784676336,0.0573647043526377,0.0013998341280402,-0.129682108842539,0.0819316551997072,2,1,1.36723456741292,0.5,"Peripheral"
"myod1",7,0,7,0.0476190476190476,0.0349210377956202,0.0145228215767635,0,0.0145228215767635,0,0.075093739319549,0.0463745124124408,0.0013998341280402,-0.129682108842539,0.0819316551997072,9,4,0.00284624344528845,0.571428571428571,"Peripheral"
"egr3",11,0,11,0,0,0.0228215767634855,0,0.0228215767634855,0,3.36299070198145,0.0146574307405454,0.0013998341280402,-0.129682108842539,0.0819316551997072,5,4,1.3775818275188,0,"Ultra peripheral"
"nr2f1b",47,0,47,0.0416281221091582,0.0425680530767261,0.0975103734439834,0,0.0975103734439834,0,0.129670178026186,0.483659553638165,0.0013998341280402,-0.129682108842539,0.0819316551997072,1,3,3.94673530613843,0.632865550022635,"Connector Hub"
"etv4",15,0,15,0.019047619047619,0.0244173719685636,0.0311203319502075,0,0.0311203319502075,0,0.0805563338284219,0.131101112391754,0.0013998341280402,-0.129682108842539,0.0819316551997072,1,1,0.53310658762991,0.657777777777778,"Connector"
"tp53",12,0,12,0.0151515151515152,0.0104106959604226,0.024896265560166,0,0.024896265560166,0,0.0771861867145165,0.134285185187264,0.0013998341280402,-0.129682108842539,0.0819316551997072,3,0,-0.137310255354431,0.513888888888889,"Peripheral"
"tal1",2,0,2,0,0,0.004149377593361,0,0.004149377593361,0,14.542117790427,0.0423046201123472,0.0013998341280402,-0.129682108842539,0.0819316551997072,1,3,-0.740012869900956,0.5,"Peripheral"
"irx7",27,0,27,0,0,0.0560165975103734,0,0.0560165975103734,0,0.0822508479636365,0.20137592354858,0.0013998341280402,-0.129682108842539,0.0819316551997072,3,0,0.692194163978505,0.589849108367627,"Peripheral"
"foxa1",5,0,5,0,0,0.0103734439834025,0,0.0103734439834025,0,9.1960689821412,0.0212757808502095,0.0013998341280402,-0.129682108842539,0.0819316551997072,11,1,0.255063927702241,0,"Ultra peripheral"
"sox21a",35,2,33,0.0320855614973262,0.0397534522334817,0.0726141078838174,0.004149377593361,0.0684647302904564,893,0.0702519152455441,0.628729158165601,0.00158251857887915,-0.129682108842539,0.0819316551997072,3,0,1.758699845978,0.442906574394464,"Peripheral"
"sox11b",22,0,22,0.038961038961039,0.0351170894125462,0.045643153526971,0,0.045643153526971,0,0.0841697257234627,0.241892938117678,0.0013998341280402,-0.129682108842539,0.0819316551997072,3,0,0.810694795311782,0.433884297520661,"Peripheral"
"en1a",18,0,18,0.0326797385620915,0.0261731298258513,0.037344398340249,0,0.037344398340249,0,0.0867600797401032,0.170265527760392,0.0013998341280402,-0.129682108842539,0.0819316551997072,3,0,0.218191638645399,0.54320987654321,"Peripheral"
"meis2a",29,0,29,0.0394088669950739,0.0347708997556597,0.0601659751037344,0,0.0601659751037344,0,0.137128697894865,0.141919245013234,0.0013998341280402,-0.129682108842539,0.0819316551997072,1,4,1.3775818275188,0.720570749108205,"Connector"
"foxo1a",2,0,2,0,0,0.004149377593361,0,0.004149377593361,0,14.123590598067,0.0172096303813725,0.0013998341280402,-0.129682108842539,0.0819316551997072,11,1,-0.579064052080766,0,"Ultra peripheral"
"sox7",5,0,5,0,0,0.0103734439834025,0,0.0103734439834025,0,0.0821205772372248,0.0324985834790896,0.0013998341280402,-0.129682108842539,0.0819316551997072,10,1,-0.579064052080766,0.64,"Connector"
"pax6b",24,0,24,0.0760869565217391,0.0709007536810131,0.0497925311203319,0,0.0497925311203319,0,0.118549091377279,0.30468069224323,0.0013998341280402,-0.129682108842539,0.0819316551997072,3,0,0.692194163978505,0.517361111111111,"Peripheral"
"tbr1a",5,0,5,0,0,0.0103734439834025,0,0.0103734439834025,0,8.31162019526224,0.0277039517488256,0.0013998341280402,-0.129682108842539,0.0819316551997072,11,4,-0.1935445542795,0.48,"Peripheral"
"tbx2b",8,0,8,0,0,0.016597510373444,0,0.016597510373444,0,5.16971342003838,0.0516183954365318,0.0013998341280402,-0.129682108842539,0.0819316551997072,1,4,0.00284624344528845,0.625,"Connector"
"nhlh2",10,0,10,0,0,0.020746887966805,0,0.020746887966805,0,0.0662607611817067,0.0481370693412766,0.0013998341280402,-0.129682108842539,0.0819316551997072,1,4,0.592018636619652,0.46,"Peripheral"
"cebpb",5,0,5,0.1,0.0767884683749304,0.0103734439834025,0,0.0103734439834025,0,0.0745544300729079,0.0557309420124824,0.0013998341280402,-0.129682108842539,0.0819316551997072,1,3,-0.493341913267304,0.64,"Connector"
"hoxa2b",33,0,33,0.0303030303030303,0.0326417919390344,0.0684647302904564,0,0.0684647302904564,0,0.0777705061084315,0.430098326618744,0.0013998341280402,-0.129682108842539,0.0819316551997072,3,0,2.11420173997783,0.314049586776859,"Peripheral"
"sox11a",31,15,16,0.0451612903225806,0.0435714416086052,0.0643153526970954,0.0311203319502075,0.033195020746888,1078,2.61345597473794,0.222513936073506,0.00447516846155782,-0.129682108842539,0.0819316551997072,3,1,2.75744786705126,0.701352757544225,"Connector Hub"
"hoxc6b",18,0,18,0.0065359477124183,0.00564481994176681,0.037344398340249,0,0.037344398340249,0,0.0913692784641143,0.0550972388919937,0.0013998341280402,-0.129682108842539,0.0819316551997072,1,1,1.36723456741292,0.660493827160494,"Connector"
"msx1b",16,0,16,0,0,0.033195020746888,0,0.033195020746888,0,3.08137723141399,0.144114305160024,0.0013998341280402,-0.129682108842539,0.0819316551997072,3,0,0.0996910073121224,0.53125,"Peripheral"
"otpa",16,1,15,0.0583333333333333,0.0558681010653121,0.033195020746888,0.0020746887966805,0.0311203319502075,19,0.0848734240729036,0.0981126012533233,0.0014139721796875,-0.129682108842539,0.0819316551997072,3,3,0.740012869900954,0.6953125,"Connector"
"thrab",16,0,16,0.05,0.0597428492676578,0.033195020746888,0,0.033195020746888,0,0.10532752571323,0.104668473856578,0.0013998341280402,-0.129682108842539,0.0819316551997072,1,3,1.48002573980191,0.5546875,"Peripheral"
"zic2a",5,0,5,0,0,0.0103734439834025,0,0.0103734439834025,0,0.054483093816389,0.01854250639778,0.0013998341280402,-0.129682108842539,0.0819316551997072,11,1,-0.0229787322254282,0.32,"Peripheral"
"sox5",15,0,15,0.0380952380952381,0.0372232013301219,0.0311203319502075,0,0.0311203319502075,0,0.0766776304478161,0.0680986823147445,0.0013998341280402,-0.129682108842539,0.0819316551997072,1,1,1.36723456741292,0.577777777777778,"Peripheral"
"irf8",1,0,1,0,0,0.0020746887966805,0,0.0020746887966805,0,0.0544426709006398,0.00578661261664262,0.0013998341280402,-0.129682108842539,0.0819316551997072,1,4,-0.586326149729075,0,"Ultra peripheral"
"mafbb",20,1,19,0.0233918128654971,0.0226153902555173,0.04149377593361,0.0020746887966805,0.0394190871369295,14,0.0684321493974953,0.0448150192769101,0.00141875851629472,-0.129682108842539,0.0819316551997072,5,4,1.57397262524359,0.53185595567867,"Peripheral"
"mef2d",31,21,10,0.0258064516129032,0.0211120055347101,0.0643153526970954,0.0435684647302905,0.020746887966805,4883,0.0908909780558301,0.145033779176699,0.00546233904882469,-0.129682108842539,0.0819316551997072,1,4,2.16314501841795,0.655567117585848,"Connector"
"gata3",13,0,13,0.0512820512820513,0.0448119468671324,0.0269709543568465,0,0.0269709543568465,0,0.0845734393908769,0.112596380273884,0.0013998341280402,-0.129682108842539,0.0819316551997072,1,3,0.246670956633651,0.650887573964497,"Connector"
"meis3",26,1,25,0.0153846153846154,0.0146730447052309,0.0539419087136929,0.0020746887966805,0.0518672199170125,3179,0.110306272863019,0.0636187049716833,0.00144854837686436,-0.129682108842539,0.0819316551997072,1,4,1.57397262524359,0.659763313609467,"Connector"
"her6",5,0,5,0,0,0.0103734439834025,0,0.0103734439834025,0,8.16187472255238,0.0260778594597247,0.0013998341280402,-0.129682108842539,0.0819316551997072,3,3,-0.493341913267304,0.72,"Connector"
"foxg1d",23,0,23,0.0434782608695652,0.034869318085842,0.0477178423236514,0,0.0477178423236514,0,0.0850181487634288,0.261322754079648,0.0013998341280402,-0.129682108842539,0.0819316551997072,3,0,0.929195426645058,0.419659735349717,"Peripheral"
"fosb",4,0,4,0.166666666666667,0.0934250047008212,0.00829875518672199,0,0.00829875518672199,0,0.0569174974068041,0.0160055322521263,0.0013998341280402,-0.129682108842539,0.0819316551997072,1,4,-0.1935445542795,0.375,"Peripheral"
"gfi1aa",3,0,3,0.333333333333333,0.405108428879153,0.00622406639004149,0,0.00622406639004149,0,0.053312637400193,0.0252159457199658,0.0013998341280402,-0.129682108842539,0.0819316551997072,10,4,-0.389935352004287,0.444444444444444,"Peripheral"
"foxp2",6,0,6,0,0,0.012448132780083,0,0.012448132780083,0,7.45155128033895,0.0529708098671032,0.0013998341280402,-0.129682108842539,0.0819316551997072,1,1,-0.301021392153097,0.611111111111111,"Peripheral"
"bhlhe40",8,0,8,0,0,0.016597510373444,0,0.016597510373444,0,0.0589110257635197,0.0516184392171995,0.0013998341280402,-0.129682108842539,0.0819316551997072,1,4,0.199237041170076,0.53125,"Peripheral"
"rfx4",12,0,12,0.0303030303030303,0.0273359551816371,0.024896265560166,0,0.024896265560166,0,0.0534501954981015,0.0507335129194247,0.0013998341280402,-0.129682108842539,0.0819316551997072,1,3,0.246670956633651,0.708333333333333,"Connector"
"klf1",3,0,3,0,0,0.00622406639004149,0,0.00622406639004149,0,11.7446395439171,0.0203434208767254,0.0013998341280402,-0.129682108842539,0.0819316551997072,7,4,-0.389935352004287,0.444444444444444,"Peripheral"
"mef2aa",13,2,11,0.153846153846154,0.185287417054024,0.0269709543568465,0.004149377593361,0.0228215767634855,1008,0.0826406577243906,0.0557830546712316,0.00157453668193435,-0.129682108842539,0.0819316551997072,5,4,0.984800232069228,0.42603550295858,"Peripheral"
"fosab",9,0,9,0,0,0.0186721991701245,0,0.0186721991701245,0,5.54043748690588,0.0598375776039852,0.0013998341280402,-0.129682108842539,0.0819316551997072,3,3,-0.246670956633652,0.666666666666667,"Connector"
"olig2",4,0,4,0.166666666666667,0.156238836318622,0.00829875518672199,0,0.00829875518672199,0,0.0704376223844973,0.130048730156397,0.0013998341280402,-0.129682108842539,0.0819316551997072,3,0,-0.729813412020814,0.375,"Peripheral"
"neurod4",2,0,2,0,0,0.004149377593361,0,0.004149377593361,0,17.0869363844131,0.00120943274580532,0.0013998341280402,-0.129682108842539,0.0819316551997072,12,4,-0.389935352004287,0,"Ultra peripheral"
"pax2a",5,0,5,0,0,0.0103734439834025,0,0.0103734439834025,0,0.0728349579147632,0.0382074648690669,0.0013998341280402,-0.129682108842539,0.0819316551997072,1,4,-0.1935445542795,0.56,"Peripheral"
"pbx1b",8,0,8,0.0357142857142857,0.0517259579166869,0.016597510373444,0,0.016597510373444,0,0.0876777746168464,0.0445400403494478,0.0013998341280402,-0.129682108842539,0.0819316551997072,1,1,-0.301021392153097,0.71875,"Connector"
"her9",8,0,8,0,0,0.016597510373444,0,0.016597510373444,0,4.90010757083647,0.0791183657952937,0.0013998341280402,-0.129682108842539,0.0819316551997072,3,0,-0.374311518020984,0.375,"Peripheral"
"rx1",33,0,33,0.0321969696969697,0.0305757936418973,0.0684647302904564,0,0.0684647302904564,0,0.081384675539366,0.389854808539433,0.0013998341280402,-0.129682108842539,0.0819316551997072,3,0,2.58820426531093,0.115702479338843,"Connector Hub"
