"","degree_all","degree_in","degree_out","clustering_coefficient","clustering_coefficient_weighted","degree_centrality_all","degree_centrality_in","degree_centrality_out","betweenness_centrality","closeness_centrality","eigenvector_centrality","page_rank","assortative_coefficient","average_path_length","community_random_walk","module","connectivity","participation","role"
"hmga1a",82,31,51,0.0639240506329114,0.0881590138419243,0.158914728682171,0.060077519379845,0.0988372093023256,6603,0.105219717618659,1,0.00461983945754368,-0.185823429131972,0.0809885582417456,2,4,5.42375483478363,0.5371875,"Connector Hub"
"zic1",9,0,9,0.0555555555555556,0.0219210127015168,0.0174418604651163,0,0.0174418604651163,0,0.0876002707591392,0.0460778917115139,0.00140299057147035,-0.185823429131972,0.0809885582417456,3,4,-0.380614374370783,0.567901234567901,"Peripheral"
"mef2d",24,0,24,0.0289855072463768,0.0196138017938399,0.0465116279069767,0,0.0465116279069767,0,0.0730257376429312,0.0424779801929008,0.00140299057147035,-0.185823429131972,0.0809885582417456,21,7,4.35291714864102,0.555555555555556,"Connector Hub"
"sox21a",53,5,48,0.0535444947209653,0.0592322336848677,0.102713178294574,0.00968992248062015,0.0930232558139535,1285,0.0616677816982209,0.66810931868747,0.00160542946127652,-0.185823429131972,0.0809885582417456,2,4,3.32430214211076,0.5,"Connector Hub"
"foxa1",4,0,4,0,0,0.00775193798449612,0,0.00775193798449612,0,6.35399673829014,0.0130049492590513,0.00140299057147035,-0.185823429131972,0.0809885582417456,16,0,-0.599392229060428,0.625,"Connector"
"klf7a",19,0,19,0.0818713450292398,0.0672091376445273,0.0368217054263566,0,0.0368217054263566,0,0.0965531553846404,0.0192253227464054,0.00140299057147035,-0.185823429131972,0.0809885582417456,7,6,1.06242171659761,0.598337950138504,"Peripheral"
"gata1a",45,2,43,0.0200845665961945,0.0191013383329119,0.0872093023255814,0.00387596899224806,0.0833333333333333,360,0.061857361373269,0.0809670218554951,0.0015014935921222,-0.185823429131972,0.0809885582417456,1,6,4.3284731959359,0.510330578512397,"Connector Hub"
"zic2a",5,0,5,0,0,0.00968992248062015,0,0.00968992248062015,0,0.0657964334209952,0.0230409864901257,0.00140299057147035,-0.185823429131972,0.0809885582417456,16,7,-0.34823337189128,0.64,"Connector"
"rx1",59,0,59,0.0245470485096435,0.0226836904385662,0.114341085271318,0,0.114341085271318,0,0.115799307245582,0.380511104391705,0.00140299057147035,-0.185823429131972,0.0809885582417456,2,4,3.94178822819102,0.499281815570239,"Connector Hub"
"nr2f1b",39,0,39,0.0364372469635627,0.038906288797191,0.0755813953488372,0,0.0755813953488372,0,0.0965173707800412,0.109652433303483,0.00140299057147035,-0.185823429131972,0.0809885582417456,2,0,3.26190988423464,0.600920447074293,"Connector Hub"
"rfx4",20,1,19,0.0105263157894737,0.00913495078573429,0.0387596899224806,0.00193798449612403,0.0368217054263566,787,0.0608243887264385,0.0259037765506591,0.00147224411484934,-0.185823429131972,0.0809885582417456,3,7,2.54478233305167,0.655,"Connector Hub"
"sox11b",42,7,35,0.05,0.0619660143214815,0.0813953488372093,0.0135658914728682,0.0678294573643411,3704,0.107347095656127,0.321382746800811,0.00213136497096682,-0.185823429131972,0.0809885582417456,2,4,2.08932996995025,0.549672813801309,"Peripheral"
"neurod4",9,4,5,0.0833333333333333,0.0986666239135759,0.0174418604651163,0.00775193798449612,0.00968992248062015,66,1.57134709169439,0.017037584997182,0.00169775036628302,-0.185823429131972,0.0809885582417456,3,0,0.13609388775768,0.444444444444444,"Peripheral"
"msx1b",27,1,26,0.0246153846153846,0.0247385755757007,0.0523255813953488,0.00193798449612403,0.0503875968992248,138,0.109346359176381,0.10038347389883,0.00170286254515167,-0.185823429131972,0.0809885582417456,3,0,1.42319459218937,0.594674556213018,"Peripheral"
"sox11a",36,18,18,0.0492063492063492,0.0499245898421219,0.0697674418604651,0.0348837209302326,0.0348837209302326,1474,0.0781553813994173,0.147032022807021,0.00557903151767969,-0.185823429131972,0.0809885582417456,2,0,1.97480917980295,0.674382716049383,"Connector"
"rxraa",34,2,32,0.0695187165775401,0.0645576254346463,0.0658914728682171,0.00387596899224806,0.062015503875969,303,0.0896116553312045,0.064800556687107,0.00147766991594474,-0.185823429131972,0.0809885582417456,2,0,2.34255223821201,0.652249134948097,"Connector"
"foxd3",28,0,28,0.0105820105820106,0.00822103733119743,0.0542635658914729,0,0.0542635658914729,0,0.0784031036458796,0.0445212925789085,0.00140299057147035,-0.185823429131972,0.0809885582417456,12,6,1.92190894800243,0.64030612244898,"Connector"
"pax7a",11,5,6,0.0545454545454545,0.0850638566624591,0.0213178294573643,0.00968992248062015,0.0116279069767442,54,0.41216194713059,0.0186727252777096,0.00174504335905912,-0.185823429131972,0.0809885582417456,3,3,0,0.743801652892562,"Connector"
"tal1",14,1,13,0.142857142857143,0.135987486178837,0.0271317829457364,0.00193798449612403,0.0251937984496124,21,0.0511916395341052,0.00888882594006171,0.00143065996789293,-0.185823429131972,0.0809885582417456,1,6,1.5781140554405,0.13265306122449,"Peripheral"
"gfi1b",8,0,8,0,0,0.0155038759689922,0,0.0155038759689922,0,0.0419867675535833,0.0264576844857512,0.00140299057147035,-0.185823429131972,0.0809885582417456,9,6,0.202934485192801,0.53125,"Peripheral"
"meis3",31,2,29,0.0645161290322581,0.0615416729449843,0.060077519379845,0.00387596899224806,0.0562015503875969,307,0.0695666996653072,0.0517293148339676,0.00146672218931685,-0.185823429131972,0.0809885582417456,3,0,3.07803835503011,0.466181061394381,"Connector Hub"
"pax5",9,1,8,0.0833333333333333,0.0657780683909984,0.0174418604651163,0.00193798449612403,0.0155038759689922,7,4.53236345227387,0.0197025423879957,0.00141768054944479,-0.185823429131972,0.0809885582417456,2,4,-0.380614374370783,0.567901234567901,"Peripheral"
"onecut1",7,2,5,0,0,0.0135658914728682,0.00387596899224806,0.00968992248062015,684,1.42376395938984,0.0171529559054413,0.00252948160122106,-0.185823429131972,0.0809885582417456,3,0,-0.231649170651374,0.5,"Peripheral"
