source,target,coef_abs
hmga1a,hsp90ab1,0.15717648
hmga1a,stmn1a,0.15606375
hmga1a,hmgn2,0.14938544
zic1,actb2,0.14470752
hmga1a,ptmab,0.14253108
hmga1a,marcksl1a,0.13725457
hmga1a,hmgb2a,0.13640665
hmga1a,rrm2,0.12977539
hmga1a,actb1,0.11942824
mef2d,spock3,0.11756679
sox21a,serbp1a,0.11161135
sox21a,tmsb4x,0.105444245
hmga1a,eif5a2,0.10489548
sox21a,hspa8,0.10175031
zic1,histh1l,0.10029636
foxa1,actb2,0.099436104
hmga1a,pabpc1a,0.09912041
sox21a,si:ch73-21g5.7,0.098358385
klf7a,rbfox1,0.09832515
gata1a,hbae1.3,0.0967825
sox21a,cirbpa,0.09483376
hmga1a,fth1a,0.094511904
zic2a,actb2,0.09403618
hmga1a,ncl,0.09264933
rx1,hspe1,0.08997843
sox21a,hmga1a,0.086078934
mef2d,nrxn1a,0.08519036
nr2f1b,tenm4,0.08361638
rfx4,tenm4,0.08191269
hmga1a,prdx2,0.081512116
sox11b,si:ch73-21g5.7,0.080455035
neurod4,dlb,0.0793439
gata1a,cahz,0.07733892
hmga1a,si:ch73-21g5.7,0.07730532
msx1b,mdkb,0.07660722
sox21a,hmgn2,0.07543816
gata1a,hbae1.1,0.07538637
sox11a,dla,0.07481867
hmga1a,hbae3,0.074069105
sox21a,hmgb2a,0.074052714
sox21a,stmn1a,0.073059656
sox21a,ptmab,0.07269927
rxraa,agrn,0.07086264
foxd3,histh1l,0.06985797
sox21a,actb1,0.06946744
klf7a,nrxn1a,0.06937106
pax7a,cntfr,0.06783043
sox11b,dla,0.06730403
zic2a,histh1l,0.06699311
sox21a,hsp90ab1,0.06690492
sox21a,pcna,0.066695265
gata1a,slc4a1a,0.06656091
tal1,slc4a1a,0.066437416
gfi1b,sox6,0.06586118
meis3,tenm4,0.06523431
pax5,efna2a,0.06408514
hmga1a,mki67,0.06311062
rx1,fabp7a,0.06300022
hmga1a,prmt1,0.06278084
rx1,cirbpa,0.062417414
onecut1,ebf3a,0.062372692
klf3,slc4a1a,0.06226043
hmga1a,apoc1,0.062218025
nr2f1b,ntn1a,0.061719507
gata5,tenm4,0.0613388
klf7b,rbfox1,0.060784794
pbx1b,cep131,0.060646202
raraa,pax3a,0.060566567
hmga1a,bcas2,0.060538355
rx1,nop58,0.06053295
sox21a,her15.2,0.0604538
pax6a,fgfr3,0.06009394
neurod1,dlb,0.059653476
mef2d,nrn1a,0.05938816
rx1,prmt1,0.05866392
rx1,dkc1,0.05828262
klf1,aqp1a.1,0.058273125
neurod4,elavl3,0.05795445
hmga1a,dkc1,0.05780477
nr2f1b,dla,0.05771117
rx1,hspa8,0.057455488
myog,apoc1,0.056903444
sox21a,actc1b,0.056646265
klf7b,nrxn3a,0.056616332
onecut3b,nlgn3a,0.05637793
her9,ptmab,0.056310665
tp53,serbp1a,0.056234203
sox21a,fthl27,0.055834193
thrab,ntrk3a,0.055804994
meis3,ebf3a,0.055777736
sox21a,fabp7a,0.055755455
rx1,pcna,0.055724274
sox21a,dla,0.055661898
sox11b,hmga1a,0.05532071
meox1,hbbe1.3,0.054392032
meis3,ctnna2,0.05437523
thrab,hbbe1.3,0.05431709
gata1a,agrn,0.05420779
meis2a,nfasca,0.054167878
sox11b,dld,0.05413802
sox6,qkia,0.054075148
thrab,cntnap2a,0.054046374
tp53,ccng1,0.053901616
foxd1,histh1l,0.053507466
sox6,slc4a1a,0.05346049
rx1,eif5a2,0.052749995
foxp1b,actb2,0.0527037
klf1,mllt3,0.05261249
gata1a,cpox,0.052610353
rxraa,slc1a3a,0.052596744
onecut3b,cadm4,0.05188182
rx1,nop56,0.051460676
her9,pabpc1a,0.05143032
sox21a,ptmaa,0.05133691
tp53,pcna,0.05130938
six3b,serbp1a,0.05091757
onecut3b,nrxn2a,0.05087195
onecut1,ctnna2,0.050722945
sox11b,gadd45gb.1,0.050315168
foxd3,nlgn1,0.04952944
klf17,pcna,0.0494589
rfx4,boc,0.049259834
her9,dlb,0.04918478
mef2d,robo1,0.0490354
twist1a,pmp22a,0.049024902
eomesa,actb2,0.048982736
tbx18,rbfox1,0.048967283
sox11a,actc1b,0.048852723
en2b,efna2a,0.048692923
foxg1d,nrxn1a,0.048625726
jun,hbae1.1,0.04836651
pax7a,pax7b,0.048287656
neurod4,gadd45gb.1,0.048027497
thrab,slc4a1a,0.04761102
foxd3,nrg2b,0.04754901
rx1,hsp90ab1,0.047393277
sox21a,mibp2,0.047298953
klf17,serbp1a,0.047006488
myog,si:ch211-121a2.2,0.046773884
klf1,slc25a37,0.0466324
nr2f1b,sox11a,0.046579003
klf17,hbbe1.1,0.04653695
klf7a,nrxn3a,0.046450682
hmga1a,ccng1,0.045991883
dmrt2a,sox11a,0.045880836
rx1,fth1a,0.04579624
mef2aa,spock3,0.04566799
en2a,stmn1a,0.045667317
pax7b,cntfr,0.04545717
vax2,cep131,0.045381766
irx6a,ncam2,0.04520071
tp53,nop56,0.045178235
thrab,agrn,0.045153312
sox11b,serbp1a,0.044963732
fosab,ppfia2,0.0445703
sox21a,fth1a,0.044115696
onecut3b,cacna1ab,0.044065617
nr2f1b,elavl3,0.044014532
klf17,hbbe3,0.043948006
thrab,hbae3,0.0437886
nr2f1b,pcdh19,0.04374192
sox11b,hspa8,0.043729573
hmga1a,ccnd1,0.04363808
msx1b,ntn1a,0.043623365
meox1,hbae3,0.043547977
klf3,nfasca,0.043072216
meis2a,cep131,0.04295042
nr2f1b,greb1l,0.04283301
hmga1a,nap1l1,0.042689443
onecut3b,tnr,0.042681966
klf3,tmsb,0.042482384
tcf21,dlb,0.04246299
tbx2b,ncl,0.042382423
foxa,actb2,0.04231909
sox21a,tmsb,0.042097367
rxraa,pax3a,0.041990597
ebf3a,robo3,0.041818116
her9,dla,0.04176358
pax6a,pcdh19,0.04165359
rx1,mibp2,0.041579124
rx1,pa2g4a,0.04156199
raraa,slc1a3a,0.041546397
fosaa,ppfia2,0.04146697
zic1,sox11a,0.041365817
klf3,ebf3a,0.04124905
klf1,epb41b,0.04124732
sox11a,dld,0.041126918
sox11b,fstl1a,0.04112601
rx1,ncl,0.040944286
hoxa4a,tenm4,0.040897425
pax2a,rbfox1,0.04075494
nr2f1b,epha4b,0.040702388
klf7b,elavl3,0.040606633
klf7a,ank2b,0.040587336
rxraa,nrxn1a,0.04044692
pbx3b,celf5a,0.0403894
hmga1a,sox21a,0.04024233
hoxa2b,tmsb4x,0.04023635
gata2a,agrn,0.039960764
foxa,cep131,0.03985927
thrab,clstn2,0.03981545
nr2f1b,ptprn2,0.039770372
nr2f1b,kirrel3l,0.039640848
sox21a,hbae3,0.039559506
rx1,tmsb4x,0.03952571
mef2aa,nrxn1a,0.039496735
zic1,hmgb2a,0.039278645
gata1a,fryl,0.03923818
hoxa2b,pcna,0.039227758
sox11b,ptmab,0.039188772
zic3,actb2,0.03910319
fli1a,nrxn1a,0.039079696
hmga1a,metap2b,0.039069608
hoxa2b,ptmaa,0.0390223
etv4,ncl,0.039003216
gsx1,mdkb,0.03896707
foxd3,pmp22a,0.038749773
meis2a,histh1l,0.03861292
fli1a,ebf3a,0.03855676
thrab,ap2m1a,0.038499855
pbx1a,gabbr2,0.038494416
pax6b,mibp2,0.038461685
klf7b,tmsb,0.03845899
raraa,dla,0.03845263
hoxa2b,hspa8,0.038365174
hoxa2b,mdkb,0.03829743
hmx4,nop56,0.038264696
nr2f1b,hbae1.1,0.038197074
rx1,pabpc1a,0.0381368
rx1,npm1a,0.03808317
foxd3,ckbb,0.037984017
nr2f1b,gadd45gb.1,0.03792274
pax6b,pax6a,0.037896413
jun,necab2,0.037856087
mef2d,hbae3,0.037760608
klf1,atp2b1a,0.037704356
nr2e1,pcna,0.037703305
her9,cdon,0.037702266
rx1,fabp11a,0.037696727
onecut3b,kcnma1a,0.03764745
en2a,nop56,0.03759116
pax6a,ek1,0.03749516
pbx1a,dab1a,0.037440944
rx1,c1qbp,0.03741165
prox1a,sox11a,0.037238903
klf3,fth1a,0.037118714
sox11b,cirbpa,0.037064474
jun,ppfia2,0.037058182
sox6,cahz,0.037048303
thrab,nlgn2a,0.03703117
fli1b,serbp1a,0.03702383
hoxc3a,hoxb3a,0.036877666
sox1b,tmsb,0.036752507
hmga1a,tpm4a,0.036521465
meis2a,dlb,0.03648972
tbx20,agrn,0.036321994
klf7b,nrxn1a,0.036321856
rx1,hmga1a,0.036306705
mef2cb,nrxn1a,0.03629824
hoxa2b,hmga1a,0.03623516
rx1,mdkb,0.036226578
thrab,gria4b,0.036168884
klf1,zfpm1,0.036093477
klf3,hbbe1.1,0.03608239
klf1,nrxn3a,0.035935085
gata1a,fam117ab,0.03592446
nhlh2,rbfox1,0.03590864
thrab,hbae1.1,0.035882495
hmga1a,c1qbp,0.035873316
her9,mibp2,0.03587064
thrab,add2,0.03586897
jun,hbae1.3,0.035828903
klf1,ccnd1,0.035792165
rx1,hbbe1.3,0.03574093
hoxb3a,rnf220a,0.035730936
mef2cb,pax3a,0.03568038
hmga1a,sfrp5,0.035670765
hmga1a,qkia,0.03561827
myog,hbbe3,0.035559203
hoxb3a,elavl3,0.035430733
hoxb6a,ebf3a,0.035389915
sox6,hbae3,0.03520223
nr2f1b,epha4a,0.03517657
pax3a,pax7b,0.035071388
mef2aa,nrn1a,0.0350558
rx1,hmgn2,0.03505326
pbx1a,celf5a,0.035017036
sox11b,hsp90ab1,0.034940243
pax6b,hspa8,0.034908548
hoxa4a,hoxb3a,0.03476068
her9,pa2g4a,0.03473458
rx1,ccng1,0.0347044
thrab,unc5da,0.034685925
otpb,sox11a,0.034640476
meis3,epha4b,0.034638755
foxp1b,nlgn1,0.034600105
hmga1a,hbbe3,0.03454501
tbr1a,nrxn3a,0.034525786
neurod1,elavl3,0.034502607
myog,serbp1a,0.03448573
nr2f1b,her4.2,0.034473494
klf3,aqp1a.1,0.034469143
mef2aa,cacna2d2a,0.034282457
sox6,pbx3b,0.03419193
hmga1a,glrx5,0.034149524
sox11a,hmga1a,0.034140244
klf17,fth1a,0.03413711
nr2f1b,fstl1a,0.034104366
fli1a,slc32a1,0.034086827
tbx18,nrxn1a,0.034019064
hmga1a,sox11b,0.033996597
hoxb3a,ntn1a,0.033879098
fli1b,cirbpa,0.033867534
thrab,phlda2,0.03386204
irx7,actb2,0.033857662
pbx1a,gria3b,0.033838604
nr2f1b,si:ch73-21g5.7,0.033737533
mafbb,hbae1.1,0.03372353
sox6,ap2m1a,0.03354239
en2a,hspa8,0.033512086
nhlh2,fstl1a,0.03348772
sox6,tmem14ca,0.03346455
sox21a,rnf220a,0.03332795
nhlh2,vim,0.033167165
hoxb3a,greb1l,0.033155918
tbx21,nrxn3a,0.033155546
mef2ca,fthl27,0.033154473
tp53,cdon,0.033108268
mef2ca,nrn1a,0.033070277
fli1b,hspa8,0.032916836
sox11a,gadd45gb.1,0.032913037
rx1,ptmab,0.032910716
zic3,histh1l,0.03289479
mef2d,slc8a2b,0.032882955
raraa,elavl3,0.032878734
rfx4,cntfr,0.03282593
rx1,si:ch73-21g5.7,0.032784466
mef2d,cacna2d2a,0.03276769
onecut3b,ctnna2,0.032761857
en2b,ncl,0.032746214
foxi2,hbae1.3,0.032741215
sox11b,mibp2,0.03264797
nr2f1b,hspe1,0.03263075
isl1l,cahz,0.032614455
etv4,hspa8,0.032585695
rx1,ptmaa,0.03256714
hoxa4a,tmsb4x,0.032565046
sox21a,prdx2,0.03255424
sox21a,bcas2,0.03252626
fli1b,rbfox1,0.032459993
hmga1a,tubb5,0.03240027
pax3a,rnf220a,0.032328494
nhlh2,nrxn1a,0.032295197
klf7b,ank2b,0.03227437
raraa,tenm4,0.03209915
rx1,fthl27,0.03209232
rx1,metap2b,0.032078233
foxg1d,nrg2b,0.03205679
foxg1d,nfasca,0.03204541
six3b,ebf3a,0.03203801
her9,eif5a2,0.032036707
fli1a,rbfox1,0.032025743
her9,fabp11a,0.03201504
klf3,mllt3,0.031920157
lbx1b,mdkb,0.03191214
rx1,rnf220a,0.031891823
six3b,npm1a,0.0318656
pbx1a,nlgn4xa,0.031848498
en2b,cntfr,0.031839434
nkx2.4b,sox11a,0.0317715
mafbb,hbae1.3,0.031675808
klf3,actb1,0.031540804
fli1b,pabpc1a,0.03152719
myog,histh1l,0.03148111
gfi1b,stmn1a,0.031457987
dlx2a,ptmaa,0.03145091
meis3,nfasca,0.031447183
neurod4,ebf2,0.031438187
thrab,ank2b,0.03139437
rfx4,baiap2a,0.031381737
thrab,rgs6,0.03137176
tp53,fth1a,0.03133551
klf17,hmga1a,0.031315006
en2a,en2b,0.031220784
tbx1,agrn,0.031204859
hoxa2b,ptmab,0.031145593
rfx4,ipo7,0.03114519
mitfa,nrxn3a,0.031108715
pax6b,serbp1a,0.03109883
pbx3b,cep131,0.031095097
nr5a2,nrxn1a,0.031089019
hoxb3a,ncam1b,0.03102689
gata1a,prdx2,0.031024225
hoxa2b,hspe1,0.03094597
msx1b,dla,0.03094296
pbx3b,pbx1a,0.030887434
fli1b,nop56,0.030854395
raraa,robo1,0.03085034
onecut3b,ebf3a,0.030823795
fli1a,dla,0.030794637
irx6a,fgf13a,0.030790221
meox1,hspe1,0.030780382
meis3,ank2b,0.030765604
pknox2,tenm4,0.030670224
foxg1d,msi2b,0.030667454
hoxb3a,ptprfb,0.030578643
en2b,prmt1,0.030575464
myog,rbfox1,0.03055816
klf1,cntnap2a,0.030356316
nr2e1,sox11a,0.0303549
mef2d,celf4,0.030290445
nkx6.2,ptmaa,0.030261531
myog,prdx2,0.030257525
mef2ca,pcna,0.030230703
thrab,oprl1,0.03021365
klf7a,nrxn2a,0.030201104
thrab,glrx5,0.030187577
raraa,hbae1.1,0.030168401
onecut3b,elavl4,0.030147275
pax5,dla,0.030124512
alx1,hbbe1.3,0.03012397
nhlh2,tenm4,0.030099697
rx1,ek1,0.030094288
nkx2.4b,cep131,0.030064624
foxp1b,serbp1a,0.030042227
klf3,slc25a37,0.030028526
thrab,gpm6ab,0.030013192
klf17,hmgb2a,0.029981818
thrab,aqp1a.1,0.029939838
thrab,pbx3b,0.029847529
meis2a,pbx3b,0.029804869
klf1,slc11a2,0.029753493
meis2a,tenm4,0.029750863
foxg1d,mycn,0.02973899
hoxb3a,col28a2a,0.029689299
klf1,rhag,0.029678086
rorb,ptmaa,0.029671323
pknox2,histh1l,0.029630939
