"","degree_all","degree_in","degree_out","clustering_coefficient","clustering_coefficient_weighted","degree_centrality_all","degree_centrality_in","degree_centrality_out","betweenness_centrality","closeness_centrality","eigenvector_centrality","page_rank","assortative_coefficient","average_path_length","community_random_walk","module","connectivity","participation","role"
"hmga1a",110,34,76,0.0504320225709751,0.0691568399142017,0.265700483091787,0.0821256038647343,0.183574879227053,6266,0.147767763124496,1,0.00646139962024489,-0.257597644538303,0.0626512290393772,1,0,8.0075721739621,0.667132500655079,"Connector Hub"
"irx3a",59,0,59,0.0333138515488019,0.0337891643298064,0.142512077294686,0,0.142512077294686,0,0.116783868268886,0.173334528327672,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,3,4.30827014938,0.657282390117782,"Connector Hub"
"myog",29,0,29,0.041871921182266,0.0342187217733949,0.070048309178744,0,0.070048309178744,0,0.105625435303808,0.143754973784751,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,1,1.10750286477234,0.563614744351962,"Peripheral"
"rfx4",23,2,21,0.0474308300395257,0.0424363847086274,0.0555555555555556,0.00483091787439614,0.0507246376811594,613,0.108320721038162,0.0467678754160027,0.00173769741489648,-0.257597644538303,0.0626512290393772,1,3,1.46335024056082,0.616257088846881,"Peripheral"
"pax7a",18,8,10,0.0457516339869281,0.0720413662541032,0.0434782608695652,0.0193236714975845,0.0241545893719807,122,0.59846249646373,0.0414991545431049,0.00388339477965097,-0.257597644538303,0.0626512290393772,1,3,1.08402758605159,0.574074074074074,"Peripheral"
"rx1",57,0,57,0.0169172932330827,0.0157099761836427,0.13768115942029,0,0.13768115942029,0,0.106396529498589,0.312174906737524,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,1,2.70025183008925,0.659895352416128,"Connector Hub"
"sox11b",52,2,50,0.0180392156862745,0.0260290265927411,0.1256038647343,0.00483091787439614,0.120772946859903,1187,0.101208400592211,0.227180926906782,0.00168910889508498,-0.257597644538303,0.0626512290393772,1,1,2.30206458876002,0.635909265667051,"Connector"
"msx1b",28,1,27,0.0608465608465608,0.0573609861552831,0.0676328502415459,0.00241545893719807,0.0652173913043478,162,0.103209785901038,0.0490738172243121,0.00185262854898109,-0.257597644538303,0.0626512290393772,1,2,0.958921613356085,0.727040816326531,"Connector"
"en2b",41,3,38,0.0346153846153846,0.03751260800877,0.0990338164251208,0.0072463768115942,0.0917874396135266,2492,0.135292226010255,0.125210237281441,0.00211222765300092,-0.257597644538303,0.0626512290393772,1,0,2.43708718337977,0.7025,"Connector"
"foxd1",13,0,13,0,0,0.0314009661835749,0,0.0314009661835749,0,3.07237718763625,0.0292493688287546,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,4,1.33568869072862,0.662721893491124,"Connector"
"foxg1d",10,0,10,0.0222222222222222,0.0371397445527466,0.0241545893719807,0,0.0241545893719807,0,0.301402573954291,0.018618626665936,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,3,-0.243601704730695,0.74,"Connector"
"pax6b",34,0,34,0.0570409982174688,0.0478691153438925,0.0821256038647343,0,0.0821256038647343,0,0.123537912910639,0.136270795659961,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,1,1.24023194521541,0.626297577854671,"Connector"
"pax6a",27,6,21,0.0854700854700855,0.0831317207910527,0.0652173913043478,0.0144927536231884,0.0507246376811594,571,0.102886365549262,0.0335106725723977,0.00216581038215289,-0.257597644538303,0.0626512290393772,1,3,1.65301156781543,0.652949245541838,"Connector"
"dbx1a",9,0,9,0,0,0.0217391304347826,0,0.0217391304347826,0,3.62664017884732,0.0344754568776315,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,4,-0.201268158876916,0.716049382716049,"Connector"
"her9",15,2,13,0.0857142857142857,0.0635537485916467,0.036231884057971,0.00483091787439614,0.0314009661835749,10,1.89444647770122,0.0728236753513595,0.00167116860224409,-0.257597644538303,0.0626512290393772,1,1,0.045670221227725,0.524444444444444,"Peripheral"
"sox21a",63,8,55,0.0571126388154416,0.0581879019697208,0.152173913043478,0.0193236714975845,0.132850241545894,1501,0.0968697737104243,0.314885291953268,0.00211048825037619,-0.257597644538303,0.0626512290393772,1,1,2.83298091053233,0.674297606659729,"Connector Hub"
"meis2a",19,1,18,0.0522875816993464,0.0504834544227918,0.0458937198067633,0.00241545893719807,0.0434782608695652,203,0.0810979625951709,0.0380476924354876,0.00167460902406374,-0.257597644538303,0.0626512290393772,1,3,0.515043604287754,0.716049382716049,"Connector"
"tbx2a",10,0,10,0,0,0.0241545893719807,0,0.0241545893719807,0,3.00083675031862,0.0399002310981774,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,1,-0.617975180987657,0.66,"Connector"
"tp53",10,0,10,0.0222222222222222,0.0203358308252694,0.0241545893719807,0,0.0241545893719807,0,0.0915239802513785,0.0284196840042276,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,0,0.174077655955697,0.64,"Connector"
"hoxa4a",36,2,34,0.0420168067226891,0.0499862487519376,0.0869565217391304,0.00483091787439614,0.0821256038647343,552,0.0943091366792525,0.115464297688301,0.00186172004489548,-0.257597644538303,0.0626512290393772,1,1,1.24023194521541,0.618775510204082,"Peripheral"
"sox6",51,0,51,0.0329411764705882,0.0319164264573232,0.123188405797101,0,0.123188405797101,0,0.107125605759648,0.159472369231083,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,1,2.30206458876002,0.642829680891965,"Connector"
"foxn3",12,0,12,0,0,0.0289855072463768,0,0.0289855072463768,0,3.68258729804273,0.011324941883547,0.0016320684343138,-0.257597644538303,0.0626512290393772,2,3,0.325382277033142,0.611111111111111,"Peripheral"
"sox5",7,0,7,0,0,0.0169082125603865,0,0.0169082125603865,0,0.111264668233868,0.0323868865114379,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,2,-0.402951103484739,0.73469387755102,"Connector"
"nr2f1b",35,0,35,0.0319327731092437,0.0347725510626065,0.0845410628019324,0,0.0845410628019324,0,0.0980348687433044,0.0520375419864308,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,3,3.54962484036155,0.493061224489796,"Connector Hub"
"hmx4",18,0,18,0,0,0.0434782608695652,0,0.0434782608695652,0,2.25213245300839,0.0409545258737746,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,1,0.178399301670802,0.537037037037037,"Peripheral"
