source,target,coef_abs
hmga1a,hsp90ab1,0.2078307
zic1,actb2,0.1945563
hmga1a,stmn1a,0.18151748
hmga1a,ptmab,0.1717586
hmga1a,hmgn2,0.16663486
hmga1a,eif5a2,0.14371076
hmga1a,hmgb2a,0.14347881
hmga1a,apoc1,0.14229466
hmga1a,actb1,0.13271223
hmga1a,marcksl1a,0.12551342
hmga1a,pabpc1a,0.12174713
nr2f1b,tenm4,0.11114646
rfx4,tenm4,0.10980274
hmga1a,rrm2,0.10979356
hmga1a,ncl,0.10759516
hmga1a,prdx2,0.10655847
hmga1a,hbae3,0.10648977
sox21a,tmsb4x,0.1052255
myog,apoc1,0.104675785
zic1,histh1l,0.103954606
sox11b,actc1b,0.09724985
raraa,hbae1.1,0.09637757
pax7a,cntfr,0.09503329
msx1b,mdkb,0.09401615
hmga1a,prmt1,0.092089936
en2b,efna2a,0.090098485
foxp2,stmn1a,0.086346574
sox21a,actb1,0.085502185
hmga1a,fth1a,0.08547128
gata1a,hbae1.3,0.08423475
rx1,fthl27,0.08317413
jun,hbae1.1,0.081800096
sox21a,hmga1a,0.08123498
rx1,eif5a2,0.08027825
sox21a,cirbpa,0.07660879
rx1,pabpc1a,0.07573578
sox21a,actc1b,0.07505902
tal1,slc4a1a,0.07448505
sox21a,hspa8,0.073584735
zic2a,actb2,0.07275458
pbx3b,pcdh19,0.07272358
sox21a,serbp1a,0.07268054
foxg1d,pax7a,0.07254061
six1b,actb2,0.07251276
sox21a,pcna,0.07226532
hmga1a,npm1a,0.071675695
hoxa4a,stmn1a,0.07116298
sox11b,hmga1a,0.07095241
gata1a,hbae1.1,0.06971717
pax6a,fgfr3,0.06854381
klf1,aqp1a.1,0.06850887
sox6,slc4a1a,0.068132006
hmga1a,mki67,0.06805731
thrab,slc4a1a,0.0669273
hmga1a,dkc1,0.06689113
klf17,serbp1a,0.06612991
sox11a,actc1b,0.06604122
gfi1b,sox6,0.06601341
pax7a,pax7b,0.06585742
meis2a,hbae1.3,0.06493009
lhx1a,mdkb,0.0648902
tp53,serbp1a,0.064863585
meis2a,tenm4,0.064643584
rx1,hmga1a,0.06421535
sox11b,serbp1a,0.06399938
pax5,efna2a,0.063589476
klf17,pcna,0.06343324
meis3,tenm4,0.06298973
nr2f1b,hbae1.1,0.06268784
hmga1a,ccnd1,0.062650144
sox11b,cirbpa,0.06260688
gata1a,cahz,0.061843377
nr5a2,apoc1,0.061717298
sox11b,hspa8,0.06136071
pax3a,pax7b,0.0612271
tp53,ccng1,0.060625408
zic3,actb2,0.060512356
sox21a,hmgn2,0.060506772
rx1,cirbpa,0.060242817
klf1,mllt3,0.060233545
eomesa,actb2,0.060227357
foxa1,actb2,0.060043868
pbx3b,rnf220a,0.059866477
klf1,slc25a37,0.05977321
pax6b,stmn1a,0.05967571
tp53,pcna,0.059521914
fosab,hbae1.3,0.05951286
msx1b,ntn1a,0.059266813
hmga1a,si:ch73-21g5.7,0.05883072
foxp1b,marcksl1a,0.05878155
rx1,hspa8,0.05868538
nr2f1b,ntn1a,0.058681432
klf17,fabp7a,0.058283497
sox21a,fabp7a,0.058206767
hmga1a,sox21a,0.057948153
sox6,qkia,0.057889633
sox11b,si:ch73-21g5.7,0.05716985
lhx9,mdkb,0.05716803
gata1a,cpox,0.05686756
gata1a,slc4a1a,0.05651489
myog,histh1l,0.055947874
her9,cdon,0.055695433
rfx4,cntfr,0.054696716
sox21a,prdx2,0.054598548
nhlh2,tenm4,0.054152265
rx1,pcna,0.05333206
sox11b,eif5a2,0.052952107
meox1,hbbe1.3,0.052886255
rx1,prmt1,0.05239686
sox11b,hsp90ab1,0.052389525
hmga1a,bcas2,0.052132025
sox6,cahz,0.05210029
foxg1d,boc,0.051957525
hmga1a,ccng1,0.051167615
sox11a,pcna,0.051137947
sox21a,nop56,0.051087923
sox21a,ptmab,0.051031243
myod1,apoc1,0.0508647
gsx1,mdkb,0.05068969
rfx4,boc,0.050466083
nr2f1b,epha4b,0.05020839
klf17,fth1a,0.050121527
rx1,ptmaa,0.05005113
pax7b,cntfr,0.04991136
sox21a,hbae3,0.049814932
gata5,tenm4,0.049677346
foxd1,histh1l,0.049600907
dlx2b,tenm4,0.04949557
meis2a,prdx2,0.049429543
jun,hbae1.3,0.049389083
thrab,hbbe1.3,0.049298663
nr2f1b,pcdh19,0.049280252
tbx18,pabpc1a,0.049226653
klf17,actb1,0.049173888
lin28a,mibp2,0.049085043
raraa,serbp1a,0.04900291
mef2d,hbae3,0.04862954
rx1,tmsb4x,0.048597664
hmga1a,tpm4a,0.048273075
sox21a,hsp90ab1,0.047929883
eomesa,hbae1.3,0.04760398
nhlh2,pabpc1a,0.047439132
tp53,slc1a3a,0.047389623
rfx4,ntn1a,0.047273032
pax6a,pcdh19,0.047179274
foxg1d,serbp1a,0.046810437
meis2a,mibp2,0.046641503
phox2bb,tenm4,0.046614386
hmga1a,vim,0.046454992
klf1,ccnd1,0.04609713
klf17,hbbe1.1,0.04594418
nr2f1b,sox11a,0.045926824
klf1,epb41b,0.045841403
sox6,robo1,0.04580345
im:7142702,tenm4,0.045629997
rx1,nop58,0.045527108
bcl11aa,stab2,0.045407172
hmga1a,hbbe3,0.045406997
pax6b,mibp2,0.04530017
sox21a,tmsb,0.04505659
gata1a,prdx2,0.04502708
klf17,hbbe3,0.04502021
klf17,mibp2,0.044912133
ebf3a,kirrel3l,0.044897355
hoxc3a,ptmaa,0.044755384
rx1,hsp90ab1,0.044668417
her9,fabp11a,0.04454662
hmga1a,nap1l1,0.044370513
sox11b,dla,0.044366296
tp53,pabpc1a,0.044299856
rx1,hspe1,0.044131365
meis2a,pabpc1a,0.043912575
bhlhe41,znfl2a,0.04384056
neurod4,elavl3,0.043803122
rx1,hbbe1.3,0.04375518
sox6,stmn1a,0.043573216
hmga1a,qkia,0.043497983
pax6a,ncam1b,0.0434807
irx7,hbae1.3,0.043463346
foxa,actb2,0.043378618
sox11b,tmsb4x,0.04321648
sox21a,hmgb2a,0.04313696
raraa,pcna,0.04311758
hoxc3a,hoxb3a,0.04309905
emx3,nop56,0.043034032
klf1,prdx2,0.042905692
hmga1a,hbbe1.1,0.04277785
rorb,epha4b,0.04262625
gata5,hbae1.3,0.042606443
rx1,npm1a,0.042574525
klf1,zfpm1,0.042374723
hoxa2b,fthl27,0.042309873
raraa,hmga1a,0.042279482
klf17,hmgb2a,0.042274307
tbx2b,serbp1a,0.042151175
nkx2.1,pax7a,0.04210373
hoxa2b,mdkb,0.042088408
otpa,fth1a,0.04187964
hmga1a,sox11b,0.04175424
raraa,ptmaa,0.041740667
klf17,hmga1a,0.041727036
klf3,slc4a1a,0.041672327
thrab,fthl27,0.041576687
esrrga,hspa8,0.041548856
rfx4,agrn,0.04147824
foxd3,fthl27,0.041429214
klf1,atp2b1a,0.041148126
etv2,prdx2,0.041087627
lhx2b,nop56,0.04091837
sox14,eif5a2,0.040883664
irx7,hbae1.1,0.04088313
her9,mibp2,0.04086942
gata1a,eif5a2,0.04085781
esrrga,hbbe1.3,0.040834565
pax6b,hspa8,0.040776107
uncx,prdx2,0.040772513
lhx9,marcksl1a,0.040686205
sox11b,gadd45gb.1,0.04065525
mafbb,hbae1.1,0.04052316
foxg1d,cntfr,0.040485196
klf7a,boc,0.040463567
otpb,ptmaa,0.040366188
dlx5a,fthl27,0.040258083
pax6a,npm1a,0.040223435
hoxa2b,ptmaa,0.040029857
sox21a,cdon,0.03993263
pbx1b,mibp2,0.03982527
hoxb3a,ptmaa,0.039735034
raraa,hspa8,0.03969259
thrab,hbae3,0.039642263
klf17,ptmab,0.03959148
myog,si:ch211-121a2.2,0.039420158
hoxa2b,mibp2,0.039399173
tal1,apoc1,0.03939566
thrab,ccnd1,0.039155647
rx1,fabp11a,0.039069504
hmga1a,glrx5,0.038989954
hmga1a,metap2b,0.038976956
mef2cb,fth1a,0.038886406
klf17,hmgn2,0.03877007
foxg1d,fthl27,0.038656496
sox5,actc1b,0.038646683
foxg1d,nop58,0.03864526
sox21a,si:ch73-21g5.7,0.038609162
scrt2,serbp1a,0.038582012
msx1b,mibp2,0.038479675
twist1a,pmp22a,0.03845177
rxraa,nrp2b,0.03838781
rx1,si:ch73-21g5.7,0.038386863
myog,serbp1a,0.038386595
sox21a,mibp2,0.038375065
rxraa,apoc1,0.038352598
tp53,fth1a,0.038323022
irx7,actb2,0.038319476
klf7a,ptmaa,0.038287804
en2b,ptmaa,0.03816122
pknox2,tenm4,0.03810286
hoxa2b,hspa8,0.03800138
hoxa2b,cirbpa,0.037789
hoxa2b,pabpc1a,0.03776715
her6,cntfr,0.037744585
her9,ptmab,0.037715342
gata1a,tenm4,0.037484713
thrab,ap2m1a,0.03747436
en2b,eif5a2,0.037288006
twist1a,cirbpa,0.037273884
hoxb3a,col28a2a,0.03705257
pknox2,hbae1.3,0.036981434
sox11a,dla,0.036947984
hoxb3a,stmn1a,0.036934502
phox2bb,pabpc1a,0.03686981
gata6,agrn,0.036857054
erfl1,prdx2,0.036833875
rx1,sox11a,0.036827445
nr2f1b,pax6a,0.036788896
tbx2b,ncl,0.036761314
mnx2b,tenm4,0.036746565
meox1,hbae3,0.03667529
fli1a,fthl27,0.03667161
mef2aa,npm1a,0.03665202
pax6b,fth1a,0.03658857
msx1b,ptprfb,0.03656672
sox21a,rnf220a,0.036476757
gata5,hbae1.1,0.036445323
otpa,pabpc1a,0.036383193
six3b,hspa8,0.036308285
msx1b,prdx2,0.036265828
en2b,epha7,0.036218643
pbx1a,cdh6,0.03610385
pbx1a,fthl27,0.036037788
klf1,efna2a,0.035992637
hoxa2b,tmsb4x,0.035976782
phox2bb,ptmaa,0.035911318
sox1b,prdx2,0.03563612
nr2f1b,prdx2,0.035616603
klf1,rhag,0.035560124
thrab,apoc1,0.035489406
rfx4,dacha,0.035445493
foxd3,hbae1.1,0.035418764
hoxb8a,fthl27,0.035406586
vax2,ptprfb,0.035329126
pbx3b,pax3a,0.035106383
pbx1b,slc4a1a,0.035088696
foxd3,stmn1a,0.03506831
rfx4,serbp1a,0.03504002
otpa,nop56,0.034972645
nr2f1b,stmn1a,0.034964997
etv4,pcna,0.034946136
myog,cntfr,0.03491812
fosl2,mef2cb,0.03487539
nr2e1,si:ch73-21g5.7,0.034871314
hoxa4a,hmga1a,0.03483411
pax6a,boc,0.034817714
hoxb3a,ptprfb,0.03479617
rx1,marcksl1a,0.03478492
pbx3b,cdh7a,0.0347039
six1b,hbae1.3,0.034545254
sox11b,ptmab,0.034542322
etv4,pax7a,0.03450478
twist1a,ncl,0.03450439
foxp1b,fthl27,0.034492206
klf1,urod,0.03437442
raraa,slc1a3a,0.034314446
mef2aa,hbae3,0.034232017
neurod4,dlb,0.034231517
lmx1ba,mdkb,0.0342235
en2b,cntfr,0.034026433
foxd3,ccng1,0.03397715
raraa,hsp90ab1,0.033961322
irx4b,actb2,0.033910383
etv4,mibp2,0.033893615
hmga1a,krt18a.1,0.033867422
klf7a,bcam,0.033802416
sox21a,hbbe3,0.033778522
hoxb3a,rnf220a,0.033611547
six3b,serbp1a,0.033470612
hmga1a,tnni2b.1,0.033462394
mef2ca,nop56,0.033443976
hoxa4a,hoxb3a,0.033392124
en2b,pabpc1a,0.03338102
otpa,hbbe1.3,0.033371482
fosaa,tenm4,0.033339635
mnx2b,pabpc1a,0.033260465
raraa,cirbpa,0.03323437
sox11a,ptmaa,0.0331877
msx1b,pcdh19,0.033118673
nr5a2,nrp2b,0.033110254
lhx1a,efna2a,0.03310429
pbx3b,epha4b,0.03304611
foxg1a,hbae1.3,0.032903556
tbr1b,actb2,0.032879088
nr5a1a,hbae1.1,0.032853995
otpa,fabp7a,0.032808933
en2b,prdx2,0.03278581
sox11b,pcna,0.03277189
klf3,cntfr,0.032768883
hoxb3a,epha7,0.032717813
mnx2b,elavl3,0.032635923
esrrga,hbae3,0.03262187
rx1,fth1a,0.032615203
klf1,alas2,0.032595355
mef2ca,fth1a,0.03258918
myog,hbbe3,0.03251947
en2b,dkc1,0.03244846
foxd3,actb1,0.032389075
fli1a,pax7a,0.03238526
sox6,add2,0.032380942
