"","degree_all","degree_in","degree_out","clustering_coefficient","clustering_coefficient_weighted","degree_centrality_all","degree_centrality_in","degree_centrality_out","betweenness_centrality","closeness_centrality","eigenvector_centrality","page_rank","assortative_coefficient","average_path_length","community_random_walk","module","connectivity","participation","role"
"hmga1a",103,45,58,0.0604040404040404,0.0807724082735733,0.235159817351598,0.102739726027397,0.132420091324201,10374,0.0636018544872271,1,0.00711882966174268,-0.263458495820399,0.0958419866928332,2,4,4.99495447132657,0.7042,"Connector Hub"
"zic1",9,1,8,0.138888888888889,0.0774694721238135,0.0205479452054795,0.00228310502283105,0.0182648401826484,498,0.0545134656136717,0.0240823429380875,0.00164301997996574,-0.263458495820399,0.0958419866928332,6,2,-0.21559927718503,0.666666666666667,"Connector"
"meis3",22,1,21,0.121212121212121,0.113511451466086,0.0502283105022831,0.00228310502283105,0.0479452054794521,176,0.0949860198279458,0.0614924425558975,0.0016021079111982,-0.263458495820399,0.0958419866928332,2,0,0.700771859213685,0.714876033057851,"Connector"
"pbx3b",31,2,29,0.0881720430107527,0.0827350573645941,0.0707762557077626,0.0045662100456621,0.0662100456621005,1583,0.0982982498175424,0.0596803082017469,0.00163546114767933,-0.263458495820399,0.0958419866928332,2,0,2.40005284424998,0.59105098855359,"Peripheral"
"sox21a",57,15,42,0.104377104377104,0.125067877293444,0.13013698630137,0.0342465753424658,0.0958904109589041,2308,0.0456458937944892,0.430766992307383,0.00231913035593449,-0.263458495820399,0.0958419866928332,2,4,2.16028923359433,0.709421487603306,"Connector"
"rx1",55,0,55,0.0262626262626263,0.0299704891207049,0.125570776255708,0,0.125570776255708,0,0.0805739586094293,0.288061112704988,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,1,3.21468551157801,0.689586776859504,"Connector Hub"
"rfx4",22,5,17,0.080952380952381,0.0699843272463046,0.0502283105022831,0.0114155251141553,0.0388127853881279,3604,0.0847388514685887,0.0303405316722506,0.00209516201449355,-0.263458495820399,0.0958419866928332,2,0,1.07838985588842,0.648526077097506,"Connector"
"gata1a",28,1,27,0.0185185185185185,0.0134883156635415,0.0639269406392694,0.00228310502283105,0.0616438356164384,23,0.043318237685136,0.0482132774002616,0.00157163869381735,-0.263458495820399,0.0958419866928332,1,4,1.59335618604788,0.568877551020408,"Peripheral"
"pax7a",17,9,8,0.0367647058823529,0.0476899557008713,0.0388127853881279,0.0205479452054795,0.0182648401826484,57,2.13878338457596,0.0123782478034975,0.00359414000899585,-0.263458495820399,0.0958419866928332,2,1,0.559699709605101,0.615916955017301,"Peripheral"
"pax6a",34,10,24,0.0814393939393939,0.0913887817527526,0.0776255707762557,0.0228310502283105,0.0547945205479452,598,0.0775586509584229,0.0522191509356808,0.00227858733614539,-0.263458495820399,0.0958419866928332,2,4,1.73508944793449,0.626262626262626,"Connector"
"myog",22,0,22,0.0173160173160173,0.0204243127109691,0.0502283105022831,0,0.0502283105022831,0,0.049700826414651,0.0526701674895091,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,2,1.59925539785352,0.628099173553719,"Connector"
"tp53",15,1,14,0.0571428571428571,0.0504071359127243,0.0342465753424658,0.00228310502283105,0.0319634703196347,444,0.0457794732272424,0.049542238718253,0.0015720489742481,-0.263458495820399,0.0958419866928332,2,0,0.134344864201587,0.711111111111111,"Connector"
"mef2aa",26,0,26,0.0707692307692308,0.0730257416954662,0.0593607305936073,0,0.0593607305936073,0,0.0751245881514101,0.073081504452019,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,4,2.01855597170772,0.387573964497041,"Peripheral"
"msx1b",30,3,27,0.083743842364532,0.0684195806095511,0.0684931506849315,0.00684931506849315,0.0616438356164384,607,0.056745486561743,0.0974090109932723,0.00210519344834845,-0.263458495820399,0.0958419866928332,2,1,1.09069686999968,0.680142687277051,"Connector"
"en2b",42,8,34,0.0705128205128205,0.0809715162206983,0.0958904109589041,0.0182648401826484,0.0776255707762557,4042,0.079033511185834,0.139123490294185,0.00263731252493737,-0.263458495820399,0.0958419866928332,2,4,2.01855597170772,0.655,"Connector"
"six1b",3,0,3,0,0,0.00684931506849315,0,0.00684931506849315,0,6.35637658414094,0.00100248930816493,0.00155121681063193,-0.263458495820399,0.0958419866928332,6,2,-0.21559927718503,0,"Ultra peripheral"
"nhlh2",13,0,13,0,0,0.0296803652968037,0,0.0296803652968037,0,2.72735589923058,0.0143358791512802,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,1,-0.148296504254341,0.72189349112426,"Connector"
"mef2d",27,0,27,0.0398860398860399,0.0394413473573285,0.0616438356164384,0,0.0616438356164384,0,0.0882916231968452,0.0615448102720137,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,4,1.87682270982111,0.469135802469136,"Peripheral"
"sox11b",42,7,35,0.0551282051282051,0.0634551648155165,0.0958904109589041,0.0159817351598174,0.0799086757990868,5789,0.089349441266926,0.201167677585489,0.00196197755994224,-0.263458495820399,0.0958419866928332,2,0,3.34409783593681,0.6075,"Connector Hub"
"klf1",52,0,52,0.0271493212669683,0.0275319794327252,0.118721461187215,0,0.118721461187215,0,0.0584873346204435,0.05622481778039,0.00155121681063193,-0.263458495820399,0.0958419866928332,5,4,5.13668773321319,0.33801775147929,"Connector Hub"
"her9",22,8,14,0.121052631578947,0.121331338123182,0.0502283105022831,0.0182648401826484,0.0319634703196347,2137,0.083264317927114,0.046351543215063,0.00250553282675957,-0.263458495820399,0.0958419866928332,2,0,0.511962860876319,0.7,"Connector"
"sox6",52,4,48,0.0541176470588235,0.0538800620983621,0.118721461187215,0.0091324200913242,0.10958904109589,2411,0.104246147806408,0.140914176186587,0.00201523173123261,-0.263458495820399,0.0958419866928332,2,4,2.44375575736756,0.691272587466359,"Connector"
"mef2cb",24,0,24,0.0942028985507246,0.0964587844314809,0.0547945205479452,0,0.0547945205479452,0,0.0657751442747731,0.0792361375981265,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,4,2.01855597170772,0.295138888888889,"Peripheral"
"gfi1b",11,1,10,0.0545454545454545,0.0322412676591589,0.0251141552511416,0.00228310502283105,0.0228310502283105,75,0.0537834561796963,0.0132753345756943,0.00156537906371873,-0.263458495820399,0.0958419866928332,2,4,0.317756829068373,0.446280991735537,"Peripheral"
"foxa1",8,0,8,0.0714285714285714,0.0619328601112971,0.0182648401826484,0,0.0182648401826484,0,0.0427748193777591,0.0111177976866954,0.00155121681063193,-0.263458495820399,0.0958419866928332,6,2,0.0436656763919054,0.59375,"Peripheral"
"nr2f1b",43,4,39,0.0890243902439024,0.0828787963757261,0.0981735159817352,0.0091324200913242,0.089041095890411,2743,0.1024732133642,0.0766508649131496,0.00171207310130937,-0.263458495820399,0.0958419866928332,2,0,3.34409783593681,0.598453301606187,"Connector Hub"
"six3b",18,0,18,0,0,0.0410958904109589,0,0.0410958904109589,0,0.0507202554551311,0.0465218933193843,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,4,0.176023567181761,0.697530864197531,"Connector"
"thrab",46,0,46,0.0502415458937198,0.0496812240933475,0.105022831050228,0,0.105022831050228,0,0.0964284007403148,0.0737350043342597,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,0,2.96647983926208,0.683364839319471,"Connector Hub"
"raraa",27,3,24,0.126153846153846,0.121409712161822,0.0616438356164384,0.00684931506849315,0.0547945205479452,541,0.0949529918264854,0.0463578119148402,0.00166599273738692,-0.263458495820399,0.0958419866928332,2,0,1.26719885422578,0.689349112426035,"Connector"
"dlx2b",3,0,3,0,0,0.00684931506849315,0,0.00684931506849315,0,9.06200902601472,0.00844169691489092,0.00155121681063193,-0.263458495820399,0.0958419866928332,1,1,-0.679293664648923,0.444444444444444,"Peripheral"
"pbx1a",13,0,13,0.192307692307692,0.180171917667493,0.0296803652968037,0,0.0296803652968037,0,0.0780030184166572,0.0432630697265881,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,4,0.0342903052951491,0.662721893491124,"Connector"
"klf17",29,1,28,0.0492610837438424,0.0474422586242993,0.0662100456621005,0.00228310502283105,0.0639269406392694,13,0.043504865905247,0.128049141563988,0.0015675587663485,-0.263458495820399,0.0958419866928332,2,4,2.01855597170772,0.475624256837099,"Peripheral"
"eomesa",5,0,5,0,0,0.0114155251141553,0,0.0114155251141553,0,6.89273657067801,0.0068491634258803,0.00155121681063193,-0.263458495820399,0.0958419866928332,6,2,-0.474864230761964,0.64,"Connector"
"tbx2b",7,0,7,0,0,0.0159817351598174,0,0.0159817351598174,0,4.38537952181691,0.0177925638308108,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,4,-0.249176218478075,0.612244897959184,"Peripheral"
"hoxc3a",14,7,7,0.120879120879121,0.183415818908216,0.0319634703196347,0.0159817351598174,0.0159817351598174,1253,0.0564784510429891,0.0140696389934692,0.00275569534347028,-0.263458495820399,0.0958419866928332,2,0,0.700771859213685,0.5,"Peripheral"
"neurod4",7,0,7,0,0,0.0159817351598174,0,0.0159817351598174,0,2.03690369226844,0.00292626944272767,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,0,0.134344864201587,0.244897959183674,"Peripheral"
"im:7142702",2,0,2,0,0,0.0045662100456621,0,0.0045662100456621,0,2.39540178673019,0.00244782608913809,0.00155121681063193,-0.263458495820399,0.0958419866928332,1,2,-0.474864230761964,0,"Ultra peripheral"
"tbx18",8,0,8,0,0,0.0182648401826484,0,0.0182648401826484,0,0.041449337562204,0.0261166740766066,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,0,-0.43208213081051,0.71875,"Connector"
"gata5",8,0,8,0,0,0.0182648401826484,0,0.0182648401826484,0,3.77229237594172,0.008481507794422,0.00155121681063193,-0.263458495820399,0.0958419866928332,1,2,-0.21559927718503,0.6875,"Connector"
"jun",15,0,15,0,0,0.0342465753424658,0,0.0342465753424658,0,2.48890104446035,0.0339446729625312,0.00155121681063193,-0.263458495820399,0.0958419866928332,1,2,1.08072549069965,0.631111111111111,"Connector"
"pax3a",36,28,8,0.0476190476190476,0.0512803435702094,0.0821917808219178,0.0639269406392694,0.0182648401826484,2651,0.0510484555599329,0.0652902381236357,0.00884547821426486,-0.263458495820399,0.0958419866928332,2,0,2.21124384591261,0.683641975308642,"Connector"
"klf3",28,1,27,0.0529100529100529,0.0468079388805755,0.0639269406392694,0.00228310502283105,0.0616438356164384,63,0.0566476594533544,0.0572373169551517,0.00157020170662269,-0.263458495820399,0.0958419866928332,2,4,1.59335618604788,0.558673469387755,"Peripheral"
"fosl2",2,0,2,0,0,0.0045662100456621,0,0.0045662100456621,0,13.0309662669982,0.00216417700189105,0.00155121681063193,-0.263458495820399,0.0958419866928332,1,2,-0.474864230761964,0,"Ultra peripheral"
"pknox2",20,2,18,0.0233918128654971,0.0177867908170356,0.045662100456621,0.0045662100456621,0.0410958904109589,461,0.0533297415780823,0.0160352805614046,0.00193330984157286,-0.263458495820399,0.0958419866928332,2,0,0.700771859213685,0.670360110803324,"Connector"
"fli1b",11,0,11,0.109090909090909,0.0832315659319978,0.0251141552511416,0,0.0251141552511416,0,0.0563480982297104,0.0396578720193246,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,1,-0.148296504254341,0.694214876033058,"Connector"
"foxg1d",18,0,18,0.0457516339869281,0.0381900918292022,0.0410958904109589,0,0.0410958904109589,0,0.0530343872016313,0.0491936008135071,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,1,0.913697816534823,0.561728395061728,"Peripheral"
"pax2a",3,0,3,0.333333333333333,0.392831455052704,0.00684931506849315,0,0.00684931506849315,0,1.44089640147809,0.002844844008647,0.00155121681063193,-0.263458495820399,0.0958419866928332,1,2,-0.21559927718503,0,"Ultra peripheral"
"pax6b",22,0,22,0.0822510822510823,0.0871589056267306,0.0502283105022831,0,0.0502283105022831,0,0.0565413931876472,0.066115511256025,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,4,0.74295661472821,0.661157024793388,"Connector"
