source,target,coef_abs
hmga1a,hsp90ab1,0.3227519
hmga1a,hmgn2,0.2928453
hmga1a,ptmab,0.28887406
hmga1a,hmgb2a,0.26471156
hmga1a,stmn1a,0.2555076
hmga1a,eif5a2,0.24677277
hmga1a,actb1,0.2085567
hmga1a,pabpc1a,0.20772223
hmga1a,fth1a,0.1805381
hmga1a,marcksl1a,0.1698128
zic1,actb2,0.16453417
hmga1a,ncl,0.14383939
hmga1a,prmt1,0.14261627
meis3,tenm4,0.14107813
hmga1a,rrm2,0.13461216
pbx3b,pcdh19,0.12972432
sox21a,tmsb4x,0.1280423
hmga1a,prdx2,0.122086816
rx1,fabp7a,0.11861598
rfx4,tenm4,0.11438649
sox21a,hmga1a,0.1141332
sox21a,cirbpa,0.11314787
gata1a,hbae1.1,0.111911975
sox21a,serbp1a,0.11182857
hmga1a,sox21a,0.11048063
hmga1a,npm1a,0.10658831
pax7a,cntfr,0.106459245
sox21a,hspa8,0.10545529
rfx4,ntn1a,0.10492042
rx1,cirbpa,0.10295886
pax6a,fgfr3,0.1028271
myog,apoc1,0.10224622
rx1,hspe1,0.10168991
hmga1a,ccnd1,0.10076284
hmga1a,mki67,0.09998559
tp53,ccng1,0.0997808
gata1a,hbae1.3,0.09930194
rx1,hspa8,0.09862173
mef2aa,pax3a,0.0977021
hmga1a,nap1l1,0.0970083
msx1b,mdkb,0.09541841
msx1b,ntn1a,0.09491422
pbx3b,rnf220a,0.09364756
rx1,fthl27,0.09337371
sox21a,cdon,0.09130913
rfx4,cntfr,0.09120927
sox21a,pcna,0.091011025
en2b,efna2a,0.08989687
six1b,actb2,0.08988292
hmga1a,bcas2,0.08867134
hmga1a,dkc1,0.087688975
rx1,pcna,0.08453322
tp53,serbp1a,0.08414581
rx1,nop58,0.08133223
nhlh2,tenm4,0.08124855
rx1,hmga1a,0.07897855
hmga1a,hbae3,0.078837834
mef2d,pcdh19,0.078737885
sox11b,mki67,0.07807637
klf1,aqp1a.1,0.07791647
her9,cdon,0.07597245
sox6,robo1,0.07564411
mef2cb,ncl,0.07524622
gfi1b,tenm4,0.07457638
sox21a,hmgb2a,0.073776186
foxa1,actb2,0.07333675
mef2d,pax3a,0.07298635
sox21a,fabp7a,0.07239169
nr2f1b,ntn1a,0.0721073
rx1,ptmaa,0.07157214
rx1,pabpc1a,0.07143397
six3b,cirbpa,0.07030635
hmga1a,metap2b,0.07019867
rx1,nop56,0.07010561
thrab,agrn,0.06981258
nr2f1b,tenm4,0.06948412
raraa,slc1a3a,0.06931053
dlx2b,tenm4,0.068435706
mef2cb,pax3a,0.067779146
pbx1a,pax3a,0.06777139
mef2d,hbae3,0.06688886
sox21a,ptmaa,0.06687932
