source,target,coef_abs
hmga1a,hsp90ab1,0.1964648
zic1,actb2,0.19204721
hmga1a,stmn1a,0.18833895
hmga1a,hmgn2,0.16131042
hmga1a,ptmab,0.15354508
hmga1a,hmgb2a,0.14564238
hmga1a,pabpc1a,0.13294129
hmga1a,marcksl1a,0.13288634
hmga1a,rrm2,0.13264813
hmga1a,eif5a2,0.13254379
gata1a,hbae1.3,0.11912076
myog,si:ch211-121a2.2,0.11792177
sox21a,serbp1a,0.11367693
hmga1a,actb1,0.11326149
hmga1a,ncl,0.11002551
sox21a,tmsb4x,0.10675219
hmga1a,prmt1,0.10664147
hmga1a,fth1a,0.103598274
sox21a,hspa8,0.096234486
tp53,ccng1,0.0920958
gata1a,hbae1.1,0.091808036
rx1,hspe1,0.090973586
thrab,hbbe1.3,0.09075786
sox21a,cirbpa,0.08839604
nr2f1b,tenm4,0.08829497
foxp1b,actb2,0.085180596
sox21a,hmga1a,0.08390221
sox21a,actb1,0.08259642
hmga1a,bcas2,0.08240947
hmga1a,mki67,0.08217536
sox21a,hmgb2a,0.08136106
sox21a,pcna,0.08128686
tp53,serbp1a,0.08010731
hmga1a,ccnd1,0.07767931
rfx4,ntn1a,0.07724677
rx1,fabp7a,0.07703185
hmga1a,dkc1,0.07652317
rx1,cirbpa,0.0760039
sox6,hbae3,0.075784825
gata1a,cpox,0.07405737
sox21a,ptmab,0.07166801
hmga1a,prdx2,0.07040644
hmx4,fabp7a,0.070164345
sox6,qkia,0.06934563
zic1,histh1l,0.06757294
gata1a,cahz,0.06707329
sox21a,hmgn2,0.06670296
nr2f1b,pcdh19,0.06659274
myog,histh1l,0.06631576
sox21a,fabp7a,0.06603114
hmga1a,nap1l1,0.06592799
tal1,slc4a1a,0.065556906
pbx3b,pcdh19,0.06525737
gfi1b,sox6,0.064176306
msx1b,ntn1a,0.06355648
meis3,tenm4,0.06328459
sox11b,ube2c,0.06307999
tp53,nop56,0.06259976
hmga1a,metap2b,0.062437106
sox21a,si:ch73-21g5.7,0.061764393
gata5,tenm4,0.06154313
sox11b,mki67,0.06128858
her9,cdon,0.061002858
klf1,aqp1a.1,0.060994778
rxraa,apoc1,0.06081377
neurod4,dlb,0.06074766
hmga1a,npm1a,0.06049312
rorb,epha4b,0.06032478
rfx4,tenm4,0.060228568
myog,apoc1,0.060214262
sox21a,cdon,0.059884682
sox21a,hsp90ab1,0.059615593
sox6,tmem14ca,0.058794074
rfx4,cntfr,0.058535144
klf17,hbbe1.1,0.058264434
hmga1a,hbae3,0.058232475
tbx18,cdon,0.058137275
sox21a,actc1b,0.057838432
sox21a,mibp2,0.057499148
thrab,fthl27,0.057398595
her9,fabp11a,0.057159636
klf1,mllt3,0.056835134
gata1a,slc4a1a,0.056655068
nr2f1b,ntn1a,0.055722203
klf17,fth1a,0.055624392
irx6a,actb2,0.055426866
rx1,hspa8,0.055398133
mafbb,hbae1.1,0.055382144
sox6,ap2m1a,0.05522474
rx1,fabp11a,0.055043604
thrab,hbae3,0.054922596
klf17,mibp2,0.05385824
hmga1a,c1qbp,0.053762183
jun,hbae1.1,0.053597305
rxraa,epha4b,0.053579487
six1b,actb2,0.053495623
pbx1b,si:ch211-121a2.2,0.05347565
rx1,dkc1,0.053360566
fli1a,ap2m1a,0.053326
sox11b,si:ch73-21g5.7,0.05261397
hoxa2b,hspa8,0.052439824
sox11b,aspm,0.052136857
neurod4,elavl3,0.052028805
meis3,si:ch211-121a2.2,0.051680338
hmga1a,sox21a,0.051346727
foxa1,actb2,0.051063277
rx1,nop58,0.051028978
klf3,slc4a1a,0.051022105
mef2d,hbae3,0.05087104
mafbb,hbae1.3,0.050565593
myod1,apoc1,0.050538722
pax7a,cntfr,0.05040067
meis2a,tenm4,0.05012579
rx1,pabpc1a,0.050091635
sox11a,actc1b,0.049946103
her6,mibp2,0.04990614
neurod1,dlb,0.04955463
tbx18,rrm2,0.04900497
en2b,hspe1,0.048815038
otpb,sox11a,0.048721094
hmga1a,ccng1,0.048654553
twist1a,pmp22a,0.048611555
klf17,hbbe3,0.04852493
msx1b,mdkb,0.04837537
rx1,prmt1,0.048333157
ikzf1,eif5a2,0.048277646
zic2a,histh1l,0.048271593
sox11b,dla,0.04815171
irx7,si:ch211-121a2.2,0.047735788
her9,ptmab,0.047731042
pax6b,hspe1,0.047557835
tp53,rps27l,0.04737103
fli1a,tmem14ca,0.047126677
sox21a,fthl27,0.047113825
tp53,pcna,0.047077388
hoxa2b,ptmaa,0.046914395
pbx1a,si:ch211-121a2.2,0.04689539
six3b,cirbpa,0.046887834
foxp1b,nop56,0.046841834
gata1a,pabpc1a,0.04670547
sox11a,dla,0.045785975
tbx2b,ncl,0.045651764
sox11b,hmga1a,0.045368448
thrab,serbp1a,0.045317277
rx1,hsp90ab1,0.045213934
klf17,pcna,0.04520678
thrab,slc4a1a,0.045083698
rx1,hmga1a,0.045002382
nr2e1,pcna,0.0450011
sox21a,prdx2,0.0449993
nr5a2,apoc1,0.044939592
jun,hbae1.3,0.04489474
gata1a,fth1a,0.04485856
hoxa2b,cirbpa,0.04462907
hoxb3a,ptprfb,0.04459558
etv4,serbp1a,0.04459081
nr2f1b,epha4b,0.044525664
en2b,efna2a,0.044416808
her9,pa2g4a,0.04438129
sox6,slc4a1a,0.04429684
rxraa,agrn,0.04406706
en2b,ncl,0.043905202
sox6,robo1,0.04378454
klf17,prdx2,0.04374074
klf3,fth1a,0.04368229
sox6,stmn1a,0.04367119
hmga1a,qkia,0.043496642
myog,fabp11a,0.04344414
gata5,hbae1.3,0.043410897
vax2,ptprfb,0.043358617
meox1,hbbe1.3,0.043241687
hmx4,cirbpa,0.043211766
tal1,hmbsb,0.0429573
mef2aa,cirbpa,0.042849194
pax7a,fabp7a,0.042571288
klf1,slc25a37,0.042529166
mef2aa,hmga1a,0.04231694
sox21a,hbae3,0.041880704
sox11a,hmga1a,0.041833125
bhlhe41,si:ch211-121a2.2,0.04180104
sox21a,her15.2,0.041600995
pax6b,mibp2,0.041600443
sox11b,gadd45gb.1,0.041210905
bhlhe40,fabp11a,0.040988345
hmga1a,si:ch73-21g5.7,0.0409426
hoxa2b,fthl27,0.04094216
klf7a,nfasca,0.040890135
en2b,ptmaa,0.04085802
hoxb3a,fgfr3,0.04082992
pax7a,pax7b,0.040654548
rx1,pcna,0.040532153
sox21a,ptmaa,0.04052977
rx1,fth1a,0.040503893
foxg1d,serbp1a,0.040413443
foxp1b,mycn,0.04029405
gata1a,hmbsb,0.040256266
hoxa2b,tmsb4x,0.04025081
foxa,actb2,0.04011932
gsx1,mdkb,0.040104643
hoxb3a,rnf220a,0.03996064
pknox2,tenm4,0.039924525
mef2cb,ncl,0.03983171
nr2f1b,pax6a,0.03981839
hmga1a,sfrp5,0.039771833
lhx5,mdkb,0.039752558
hoxa2b,hsp90ab1,0.03947901
klf17,blvrb,0.039249737
tbx5b,cdon,0.039183673
foxd1,histh1l,0.039117705
pax6b,pax6a,0.039045665
myog,prdx2,0.039025597
pax6a,epha3,0.038942143
gata1a,hsp90ab1,0.038838405
lhx5,pcna,0.03882549
hoxc3a,hoxb3a,0.03875717
foxp1b,fthl27,0.03874408
hmx4,pcna,0.038713135
en2b,nap1l1,0.038651623
hmga1a,glrx5,0.03859249
rx1,ncl,0.03854756
gata1a,fryl,0.038535196
ebf1b,tmsb,0.038403127
pbx1b,serbp1a,0.038313128
en2b,pcna,0.038270533
hmga1a,tpm4a,0.03825436
rx1,pa2g4a,0.038180545
sox11b,kpna2,0.037983622
pax6a,fgfr3,0.037858058
