"","degree_all","degree_in","degree_out","clustering_coefficient","clustering_coefficient_weighted","degree_centrality_all","degree_centrality_in","degree_centrality_out","betweenness_centrality","closeness_centrality","eigenvector_centrality","page_rank","assortative_coefficient","average_path_length","community_random_walk","module","connectivity","participation","role"
"hmga1a",92,44,48,0.0656281920326864,0.0940673935386708,0.201312910284464,0.0962800875273523,0.105032822757112,9959,0.0650550937670576,1,0.00961725855234927,-0.205197573117609,0.0984426065921951,5,1,5.20904858971494,0.634515843959096,"Connector Hub"
"zic1",9,1,8,0.138888888888889,0.0686896942575836,0.0196936542669584,0.00218818380743982,0.0175054704595186,258,0.0422732073825522,0.0349110251570134,0.00154911530832601,-0.205197573117609,0.0984426065921951,6,0,0.0410607506949053,0.592592592592593,"Peripheral"
"gata1a",47,2,45,0.0241545893719807,0.0215684277132932,0.102844638949672,0.00437636761487965,0.0984682713347921,272,0.0528334109582764,0.0972687010638425,0.00158181240627626,-0.205197573117609,0.0984426065921951,3,4,4.59155749972446,0.565217391304348,"Connector Hub"
"myog",21,0,21,0,0,0.0459518599562363,0,0.0459518599562363,0,1.49211119320044,0.0488427504912185,0.00148962941480802,-0.205197573117609,0.0984426065921951,8,0,1.70059942461395,0.73015873015873,"Connector"
"sox21a",45,6,39,0.0845665961945032,0.0909535582694277,0.0984682713347921,0.0131291028446389,0.0853391684901532,1118,0.0414196130920496,0.534250541073774,0.0018005921044671,-0.205197573117609,0.0984426065921951,5,1,1.89646798954892,0.667355371900826,"Connector"
"tp53",16,1,15,0.0583333333333333,0.0511364036026652,0.0350109409190372,0.00218818380743982,0.0328227571115974,614,0.0425792802102433,0.0830865853437511,0.00150304563732301,-0.205197573117609,0.0984426065921951,5,1,0.424209945030679,0.5,"Peripheral"
"rx1",42,0,42,0.0267131242740999,0.0289708263558387,0.0919037199124726,0,0.0919037199124726,0,0.0489090168875481,0.314083947701849,0.00148962941480802,-0.205197573117609,0.0984426065921951,5,1,2.01915615992544,0.615646258503401,"Peripheral"
"thrab",35,0,35,0.0134453781512605,0.0102398082438405,0.0765864332603939,0,0.0765864332603939,0,0.0631247692447233,0.110253263879952,0.00148962941480802,-0.205197573117609,0.0984426065921951,7,4,1.66411286991911,0.739591836734694,"Connector"
"nr2f1b",39,0,39,0.0701754385964912,0.0625701285148159,0.0853391684901532,0,0.0853391684901532,0,0.10693382710624,0.11647728139929,0.00148962941480802,-0.205197573117609,0.0984426065921951,2,2,3.18052848000631,0.637738330046022,"Connector Hub"
"foxp1b",23,0,23,0,0,0.050328227571116,0,0.050328227571116,0,1.62696479386478,0.078987364472501,0.00148962941480802,-0.205197573117609,0.0984426065921951,2,1,0.546898115407199,0.665406427221172,"Connector"
"rfx4",21,5,16,0.0714285714285714,0.0739735412307705,0.0459518599562363,0.0109409190371991,0.0350109409190372,1534,0.0671078242896426,0.0321845525763958,0.00248120969374875,-0.205197573117609,0.0984426065921951,2,2,2.09146681343567,0.444444444444445,"Peripheral"
"sox6",49,3,46,0.0127551020408163,0.0103024086617225,0.107221006564551,0.00656455142231947,0.100656455142232,1930,0.10039959793477,0.121055320232889,0.00227580826863235,-0.205197573117609,0.0984426065921951,9,4,3.67673105291029,0.690545605997501,"Connector Hub"
"hmx4",29,0,29,0.0344827586206897,0.0292405133446052,0.0634573304157549,0,0.0634573304157549,0,0.0567778973822134,0.161632655504863,0.00148962941480802,-0.205197573117609,0.0984426065921951,5,1,1.52840347841936,0.494649227110583,"Peripheral"
"tal1",21,1,20,0.0904761904761905,0.0859957698574517,0.0459518599562363,0.00218818380743982,0.0437636761487965,27,0.045042372338204,0.0140388398059331,0.00151932660361378,-0.205197573117609,0.0984426065921951,14,4,2.57893931673328,0.258503401360544,"Connector Hub"
"pbx3b",24,2,22,0.0355731225296443,0.0318490584061136,0.0525164113785558,0.00437636761487965,0.0481400437636762,5540,0.0825370987294319,0.0704982024536771,0.00163170284030776,-0.205197573117609,0.0984426065921951,2,2,1.65584214680741,0.623818525519849,"Connector"
"gfi1b",4,0,4,0,0,0.0087527352297593,0,0.0087527352297593,0,0.047069817892583,0.0100511780256986,0.00148962941480802,-0.205197573117609,0.0984426065921951,20,4,0.0174252656536041,0,"Ultra peripheral"
"msx1b",29,1,28,0.0238095238095238,0.0257442120546662,0.0634573304157549,0.00218818380743982,0.0612691466083151,142,0.0548357985032505,0.113328138749927,0.00191896900250852,-0.205197573117609,0.0984426065921951,5,1,1.03765079691328,0.594387755102041,"Peripheral"
"meis3",16,1,15,0.075,0.0775656296853133,0.0350109409190372,0.00218818380743982,0.0328227571115974,2092,0.0904529979607479,0.0296684959077004,0.00153482004228546,-0.205197573117609,0.0984426065921951,2,2,0.566780480236766,0.671875,"Connector"
"sox11b",43,5,38,0.0371660859465738,0.0414660023705476,0.0940919037199125,0.0109409190371991,0.0831509846827133,1840,0.0480722446178975,0.228569482737354,0.00195739072279159,-0.205197573117609,0.0984426065921951,5,2,2.52709148006393,0.697278911564626,"Connector Hub"
"gata5",10,0,10,0,0,0.0218818380743982,0,0.0218818380743982,0,3.57355076283713,0.0169939308640538,0.00148962941480802,-0.205197573117609,0.0984426065921951,2,0,0.372968485478715,0.66,"Connector"
"her9",20,6,14,0.169934640522876,0.151141383338206,0.0437636761487965,0.0131291028446389,0.0306345733041575,5413,0.0813079148446471,0.0842335593368264,0.00191415112935187,-0.205197573117609,0.0984426065921951,5,1,0.301521774654159,0.611111111111111,"Peripheral"
"klf1",36,2,34,0.053781512605042,0.057350799145335,0.0787746170678337,0.00437636761487965,0.074398249452954,496,0.0568847919881221,0.0457080671212771,0.00165416413734418,-0.205197573117609,0.0984426065921951,12,4,4.04266163163596,0.429387755102041,"Connector Hub"
"rxraa",14,1,13,0.0879120879120879,0.0682535155534428,0.0306345733041575,0.00218818380743982,0.0284463894967177,99,0.0766991784248505,0.0289245404701996,0.00154901478378629,-0.205197573117609,0.0984426065921951,2,2,0.348968146922637,0.653061224489796,"Connector"
"neurod4",6,2,4,0.133333333333333,0.138530003935992,0.0131291028446389,0.00437636761487965,0.0087527352297593,149,0.0428784224488456,0.0040507491929855,0.00169544206411345,-0.205197573117609,0.0984426065921951,1,3,0.709056946085743,0.277777777777778,"Peripheral"
"rorb",9,0,9,0.0555555555555556,0.0398137315025948,0.0196936542669584,0,0.0196936542669584,0,0.0720395023848077,0.0109742653009231,0.00148962941480802,-0.205197573117609,0.0984426065921951,2,2,0.131155813608509,0.518518518518518,"Peripheral"
"klf17",36,1,35,0.0689075630252101,0.0727502665238469,0.0787746170678337,0.00218818380743982,0.0765864332603939,100,0.0590723560976122,0.167429149248688,0.00151860786953585,-0.205197573117609,0.0984426065921951,12,4,1.84707815928195,0.693877551020408,"Connector"
"tbx18",7,0,7,0,0,0.0153172866520788,0,0.0153172866520788,0,5.03005632189274,0.0274976404227311,0.00148962941480802,-0.205197573117609,0.0984426065921951,16,3,-0.0221580295651783,0.653061224489796,"Connector"
"irx6a",8,0,8,0,0,0.0175054704595186,0,0.0175054704595186,0,5.43317412340204,0.0149096787869584,0.00148962941480802,-0.205197573117609,0.0984426065921951,5,0,-0.290846984088904,0.75,"Connector"
"mafbb",7,0,7,0,0,0.0153172866520788,0,0.0153172866520788,0,5.24293693556376,0.0143876367520118,0.00148962941480802,-0.205197573117609,0.0984426065921951,13,0,0.372968485478715,0.448979591836735,"Peripheral"
"jun",10,0,10,0.0222222222222222,0.0141412749522684,0.0218818380743982,0,0.0218818380743982,0,2.2065495859541,0.0311127692122765,0.00148962941480802,-0.205197573117609,0.0984426065921951,13,0,1.03678395504633,0.48,"Peripheral"
"six1b",5,0,5,0,0,0.0109409190371991,0,0.0109409190371991,0,7.36918111772909,0.0100707405587896,0.00148962941480802,-0.205197573117609,0.0984426065921951,6,0,0.0410607506949053,0.32,"Peripheral"
"pbx1b",16,0,16,0.0416666666666667,0.0449017844323892,0.0350109409190372,0,0.0350109409190372,0,0.0589414233168496,0.0729607794192365,0.00148962941480802,-0.205197573117609,0.0984426065921951,9,4,0.383355844379273,0.75,"Connector"
"fli1a",24,0,24,0.0036231884057971,0.00313832071006407,0.0525164113785558,0,0.0525164113785558,0,0.0740325083056721,0.0475143336382033,0.00148962941480802,-0.205197573117609,0.0984426065921951,9,4,1.11521700183061,0.739583333333333,"Connector"
"hoxa2b",26,0,26,0.0769230769230769,0.073303988688976,0.0568927789934354,0,0.0568927789934354,0,0.0564585141258636,0.192777109792756,0.00148962941480802,-0.205197573117609,0.0984426065921951,5,1,1.28302713766632,0.482248520710059,"Peripheral"
"foxa1",3,0,3,0,0,0.00656455142231947,0,0.00656455142231947,0,0.0422466434294399,0.00897839572656526,0.00148962941480802,-0.205197573117609,0.0984426065921951,6,1,-0.679983588357999,0.444444444444444,"Peripheral"
"klf3",31,2,29,0.0919540229885057,0.0944509239285579,0.0678336980306346,0.00437636761487965,0.0634573304157549,530,0.062875166840556,0.0767070549491437,0.00154660681197311,-0.205197573117609,0.0984426065921951,12,4,2.57893931673328,0.562222222222222,"Connector Hub"
"mef2d",13,0,13,0.0384615384615385,0.0441740313286576,0.0284463894967177,0,0.0284463894967177,0,0.0444780412412772,0.0303003887868788,0.00148962941480802,-0.205197573117609,0.0984426065921951,2,3,1.44027192173666,0.63905325443787,"Connector"
"myod1",2,0,2,0,0,0.00437636761487965,0,0.00437636761487965,0,13.8400649840875,0.00320593890989542,0.00148962941480802,-0.205197573117609,0.0984426065921951,15,0,-0.622754718872714,0,"Ultra peripheral"
"pax7a",18,2,16,0.0849673202614379,0.0864505854729034,0.0393873085339169,0.00437636761487965,0.0350109409190372,180,0.0572603397147911,0.0645198460123567,0.00176391088135597,-0.205197573117609,0.0984426065921951,5,2,0.566780480236766,0.697530864197531,"Connector"
"meis2a",30,0,30,0.0436781609195402,0.045139256651374,0.0656455142231947,0,0.0656455142231947,0,0.0984788142320629,0.0720089825600628,0.00148962941480802,-0.205197573117609,0.0984426065921951,5,2,1.65584214680741,0.726666666666667,"Connector"
"sox11a",51,24,27,0.0619607843137255,0.0681569747297872,0.111597374179431,0.0525164113785558,0.0590809628008753,3016,0.048533264377556,0.185927477570465,0.00799497071398556,-0.205197573117609,0.0984426065921951,5,1,2.26453250067848,0.65359477124183,"Connector"
"her6",8,0,8,0.214285714285714,0.210663232737023,0.0175054704595186,0,0.0175054704595186,0,0.0630763276488113,0.0354833353116041,0.00148962941480802,-0.205197573117609,0.0984426065921951,5,1,-0.311919077228439,0.53125,"Peripheral"
"neurod1",3,0,3,0,0,0.00656455142231947,0,0.00656455142231947,0,10.1137196754022,0.00147932292956126,0.00148962941480802,-0.205197573117609,0.0984426065921951,22,3,-0.387765517390639,0.444444444444444,"Peripheral"
"en2b",50,4,46,0.0540780141843972,0.0639910189089831,0.109409190371991,0.0087527352297593,0.100656455142232,6276,0.0821944284992494,0.272198414112166,0.00193058850207484,-0.205197573117609,0.0984426065921951,5,1,2.63259701180803,0.574652777777778,"Connector Hub"
