source,target,coef_abs
zic1,actb2,0.19639608
hmga1a,rrm2,0.104243286
foxa,actb2,0.08612283
zic2a,actb2,0.07727164
rfx4,tenm4,0.07355246
six1b,actb2,0.07203846
egr4,cdon,0.069092445
tbr1b,actb2,0.068797655
sox6,cdon,0.06443654
msx1b,mdkb,0.06395275
tp53,serbp1a,0.06393909
hmga1a,stmn1a,0.062729344
zic1,histh1l,0.062499207
her6,cdon,0.06244888
mafbb,hbae1.1,0.059730615
hmga1a,hsp90ab1,0.0593266
twist1a,pmp22a,0.05798532
sox21a,tmsb4x,0.05772776
hmga1a,hmgn2,0.056260243
foxa1,actb2,0.056120116
sox21a,cdon,0.053770214
hmga1a,ptmab,0.053584076
myog,histh1l,0.051563315
sox11a,actc1b,0.05102843
hmga1a,prmt1,0.05099488
sox21a,si:ch73-21g5.7,0.050944254
irx7,actb2,0.050508775
nr2f1b,tenm4,0.050202254
sox21a,serbp1a,0.050125856
nr5a2,apoc1,0.04814855
mafbb,hbae1.3,0.047910515
hmga1a,actb1,0.047035106
sox11b,actc1b,0.04651243
foxp1b,tmem88b,0.046246435
hmga1a,hmgb2a,0.04595903
sox11b,serbp1a,0.04589282
pax6b,serbp1a,0.04565768
sox6,actc1b,0.045078043
gata1a,hbae1.1,0.04486702
foxd1,histh1l,0.044602353
sox21a,actb1,0.044335682
myog,tnni2b.1,0.043875497
fli1b,cdon,0.043708596
gata1a,hbae1.3,0.043612275
hmga1a,pabpc1a,0.04273081
nr2f1b,hbae1.1,0.042616483
dlx4b,pcna,0.042326946
klf7b,pleca,0.042308573
rfx4,boc,0.042236425
meox1,hbbe1.3,0.04220083
hmga1a,eif5a2,0.04197127
hoxa2b,tmsb4x,0.041606206
meis3,sema3e,0.041539874
tbx20,cdon,0.041118193
hoxb3a,fgfr3,0.040840637
cebpb,apoc1,0.040618867
myog,apoc1,0.04028288
barhl2,cirbpa,0.040213622
hoxb5b,stmn1a,0.04004316
eomesa,actb2,0.03995125
tp53,ccng1,0.039851062
rx1,hspa8,0.039643075
sox11b,si:ch73-21g5.7,0.039085705
hoxa2b,hspa8,0.03906505
sox21a,hspa8,0.039010037
hmga1a,bcas2,0.038874757
foxp1b,pmp22a,0.038686085
gata3,hbae1.1,0.038312964
six3b,serbp1a,0.038282305
sox5,cdon,0.03826138
rxraa,agrn,0.03801393
hoxb3a,tenm4,0.037986644
hoxa2b,mibp2,0.037752613
sox21a,cirbpa,0.03739341
jun,sema3e,0.037238784
dlx2b,tenm4,0.03714935
hmga1a,marcksl1a,0.036916487
pknox2,cntfr,0.036842633
tal1,apoc1,0.03683245
hoxb5b,mibp2,0.03682994
tfap2e,histh1l,0.036721148
ascl1a,apoc1,0.03660037
en2a,marcksl1a,0.036486667
sox21a,hmgn2,0.03648288
hoxa4a,cirbpa,0.036465257
fosb,hbae1.3,0.036354348
pax6b,pax6a,0.03625829
rfx4,agrn,0.03605615
otpa,hbbe1.3,0.0358998
meis2a,histh1l,0.035742745
hoxa2b,hsp90ab1,0.035565123
dlx4b,cirbpa,0.03541927
tbx21,apoc1,0.03538443
tfap2a,histh1l,0.035218176
klf17,hbbe1.1,0.035113152
tp53,slc1a3a,0.034879386
hoxa4a,hmga1a,0.034718875
sox21a,ptmab,0.034629013
hoxa2b,ncl,0.034264516
hoxa9a,marcksl1a,0.03422986
hoxa2b,hmga1a,0.034190793
sox7,actc1b,0.03417622
hoxb3a,marcksl1a,0.03416243
nr2f1b,elavl3,0.034119587
rx1,eif5a2,0.034108978
sox11b,hsp90ab1,0.0340563
raraa,kirrel3l,0.034051735
hmga1a,apoc1,0.033869997
phox2bb,marcksl1a,0.03375156
nr2f1b,pax6a,0.03361191
irx7,histh1l,0.033611342
sox1b,stmn1a,0.03339929
im:7142702,tenm4,0.033392355
sox11b,mki67,0.03332431
sox21a,hmga1a,0.033261552
sox21a,hmgb2a,0.03324191
mnx2b,mki67,0.033198755
myog,si:ch211-121a2.2,0.033057727
otpa,hbae3,0.03293199
sox11b,hmga1a,0.032871734
neurod4,elavl3,0.032631908
klf7b,cdh11,0.032572653
sox11b,hspa8,0.032430608
pbx3b,si:ch211-121a2.2,0.032385882
dlx4b,hmga1a,0.032350853
myod1,apoc1,0.0321393
klf7b,osr1,0.032117564
nr2f1b,epha4b,0.032027192
irx7,pax3a,0.031984527
myod1,histh1l,0.03175334
foxg1d,serbp1a,0.031696696
sox21a,hsp90ab1,0.03168663
rxraa,apoc1,0.031608846
sox1b,actc1b,0.03127728
rx1,pabpc1a,0.031117668
fli1a,cdh11,0.03108204
dlx4b,hspa8,0.031000996
foxd3,serbp1a,0.030988917
rx1,fabp11a,0.03090251
rx1,prmt1,0.030846536
etv4,ncl,0.030783523
foxd3,histh1l,0.030673303
sox11b,tmsb4x,0.030566983
sox7,prdx2,0.03053751
foxp2,actb2,0.03048928
rx1,hspe1,0.03045213
lhx9,hbbe1.3,0.030352764
pax6b,fthl27,0.03031358
hoxa2b,ptmab,0.030282212
sox21a,nop56,0.030216439
hmx3a,hbae3,0.030208925
six3b,prdx2,0.030163247
gsx1,actb1,0.030108718
gfi1b,actc1b,0.030026285
barhl2,serbp1a,0.030010508
barhl2,hspa8,0.029956201
irx7,hbae1.3,0.029903123
bhlhe22,cirbpa,0.029884707
hmga1a,fth1a,0.029831896
hmga1a,ncl,0.029793942
nkx2.2b,ccng1,0.029769996
raraa,sox11a,0.029695356
foxg1d,kirrel3l,0.029534223
hoxa2b,cirbpa,0.029435162
foxa,serbp1a,0.029390583
hmga1a,pleca,0.029385712
nfia,hbae1.3,0.029378334
raraa,hand2,0.029344514
pbx1a,pax3a,0.029299838
rx1,pcna,0.029260745
rx1,hmga1a,0.029081
FQ377628.1,si:ch73-21g5.7,0.0290518
thrab,serbp1a,0.028922562
raraa,pax3a,0.028821528
myog,qkia,0.028748587
gsx1,tmsb4x,0.028745005
myog,tenm4,0.028674323
pax7a,pax7b,0.028648632
pax6a,pcdh19,0.02864747
hmga1a,si:ch73-21g5.7,0.028634565
rx1,fabp7a,0.028633436
zic2a,boc,0.028600775
sox6,qkia,0.028589496
meis2a,si:ch211-121a2.2,0.028588373
myog,myl1,0.028522113
fli1a,ebf3a,0.028457684
tp53,pcna,0.028437374
mef2d,bcam,0.02843239
phox2bb,pabpc1a,0.028426597
rx1,hsp90ab1,0.028278735
irx4b,pax3a,0.028255653
otpb,si:ch73-21g5.7,0.02824628
twist1b,pmp22a,0.028180081
raraa,tmem88b,0.028143853
otpa,mdkb,0.028141588
hmga1a,mki67,0.028132955
pax6a,actc1b,0.028112523
irx7,ptprfb,0.028099578
prox1a,sox11a,0.028064625
barhl2,hmga1a,0.027941056
nr2f1b,pcdh19,0.027830468
zic2a,histh1l,0.027830098
msx1b,ptprfb,0.027812876
vsx1,marcksl1a,0.0277528
barhl2,hspe1,0.02770889
pax3a,pax7b,0.027674424
dlx4b,hmgn2,0.027612703
hoxa2b,ptmaa,0.02761227
hoxc3a,mdkb,0.02756703
barhl2,hsp90ab1,0.027538206
meis3,si:ch73-21g5.7,0.027433729
hoxa4a,stmn1a,0.027383707
sox21a,pcna,0.027376559
en2b,hbbe1.3,0.027316459
hoxc3a,cntfr,0.027289324
sox11b,pcna,0.027243817
thrab,hbae1.1,0.027192518
gsx2,pabpc1a,0.02715746
pax6a,fgfr3,0.02715322
sox11b,hmgn2,0.027142804
pknox2,hbae1.3,0.027137797
pknox2,mibp2,0.027131837
her9,fabp11a,0.02713105
emx2,serbp1a,0.027113145
hoxa2b,marcksl1a,0.02711132
hmga1a,vim,0.027012141
pax6b,hmga1a,0.026998265
barhl1b,tenm4,0.026909683
fosab,hbae1.3,0.026906429
six1b,col1a1a,0.026874205
dlx4b,pabpc1a,0.026838731
sox11b,cirbpa,0.026829842
emx2,hspa8,0.026791018
meis3,slit3,0.026781362
